x,y,z,roll,pitch,yaw,time
0.170629,-6.90638e-05,0.00139542,0.00356254,-0.0174937,0.0289043,1598537691.503613952
0.203548,-0.0106926,0.213091,-0.0253108,0.00106268,-0.00182453,1598537691.603115008
0.378538,-0.0778572,-0.0203687,-0.00869629,0.0150188,0.0403763,1598537691.703096832
0.101903,0.00634624,0.0104926,0.00858158,-0.0278584,0.0293291,1598537691.802357504
0.179589,-0.0468867,-0.0260269,0.00908888,-0.0365109,0.0141141,1598537691.902546944
0.0845433,0.02185,0.00326658,0.0358231,-0.0061,-0.00152493,1598537692.002491392
0.10014,-0.0112913,0.0945018,0.0231624,0.00753906,-0.0109955,1598537692.103115520
0.14016,-0.0338888,0.000753716,0.0134518,0.015245,-0.00403158,1598537692.203620864
0.0991175,-0.0086554,0.0770151,-0.0105141,-0.0134179,0.000652428,1598537692.303584512
0.125714,-0.0621153,0.138784,-0.0479193,-0.0133936,-0.000708145,1598537692.403758592
0.130981,-0.0445332,0.00522416,-0.0126073,-0.0231299,0.0268614,1598537692.503445760
0.0742679,-0.0250327,0.0621485,-0.0324769,-0.00677013,0.0218868,1598537692.602852608
0.0743965,-0.0166813,0.0353173,-0.0283157,0.00641675,-0.0092758,1598537692.702665472
0.173367,-0.0900819,-0.0606287,-0.0136218,-0.0122517,0.00739852,1598537692.802945280
0.102322,0.00487882,-0.0602828,-0.00481486,-0.00581862,0.00205873,1598537692.902639872
0.148246,-0.0234149,-0.0932287,0.0248083,-0.00961496,0.00449908,1598537693.002817536
0.0534079,-0.0418211,0.0201392,0.0376015,-0.0056301,-0.0146122,1598537693.102540288
0.115802,-0.0672149,-0.0644065,0.00117173,0.00742176,-0.0481687,1598537693.203336704
0.106766,-0.0311703,0.00830558,-0.00251809,0.0352271,-0.032993,1598537693.303886592
0.106982,-0.0253046,-0.0213702,-0.00369574,-0.0007551,-0.0584985,1598537693.404139776
0.0909415,-0.0367754,-0.0154239,-0.012333,0.00213515,-0.0590881,1598537693.504451584
0.111023,-0.0140396,-0.0447971,0.0228199,0.00703721,-0.0437696,1598537693.604558592
0.127031,-0.0409656,0.0240974,-0.00189554,0.0269327,-0.0615545,1598537693.704345088
0.116166,-0.0304541,0.056251,0.00616922,0.0425373,-0.0510322,1598537693.804050176
0.10035,-0.0247289,-0.0597408,-0.0107744,0.00284852,-0.0622818,1598537693.903646976
0.04093,0.0563785,-0.0608836,-0.00539574,-0.0104165,-0.054724,1598537694.003376640
0.0655264,0.0148916,-0.0287658,-0.00878978,-0.0223032,-0.0833379,1598537694.103339520
0.153602,-0.0109803,-0.0142787,0.0044992,-0.0224541,-0.0692618,1598537694.203521792
0.0514787,0.0133686,0.0648072,0.0114507,0.00553328,-0.0912779,1598537694.303508480
0.088779,7.94512e-05,-0.0461627,-0.00474565,0.0381151,-0.0775976,1598537694.403532544
0.0572825,0.00890875,0.14041,0.0126081,0.0178945,-0.0557173,1598537694.503343360
0.0981391,0.0241367,-0.090047,0.0059947,-0.00647385,-0.0658089,1598537694.603265792
0.0484854,-0.0197157,0.238486,-0.0353365,0.0293976,-0.0686676,1598537694.703204608
-0.0200527,0.0396778,0.14398,0.00595628,-0.010461,-0.0479448,1598537694.802643456
0.137959,0.0194341,0.00080232,-0.021947,-0.0203353,-0.0660787,1598537694.902685184
0.0437515,0.0086341,0.0502646,0.00351791,-0.0156879,-0.0431077,1598537695.002489344
0.117211,0.0315328,-0.000959193,-0.0142247,0.0147753,-0.0615689,1598537695.102608896
0.140899,0.0181641,-0.00831873,0.0291977,0.0209275,-0.00774535,1598537695.202398720
-0.000912631,0.0122049,0.114206,0.0208189,0.00375964,-0.0387263,1598537695.302222336
0.0635019,0.00948991,-0.0233235,0.00443765,-0.0154633,-0.0583622,1598537695.402703616
0.0894368,0.0337514,0.0741083,-0.00575744,-0.032011,-0.0554788,1598537695.503401472
0.112438,0.0155593,-0.0187287,-0.0145696,-0.0224772,-0.0548221,1598537695.604009984
0.1829,0.0315684,-0.0791376,-3.02206e-05,0.00704987,-0.0320335,1598537695.704362240
0.0168725,-0.00429836,0.100596,0.0105027,-0.00531783,-0.0243076,1598537695.804226048
0.112219,0.00933995,-0.0207177,-0.00661262,0.00646819,-0.0385475,1598537695.904278784
0.100746,0.0165427,-0.00689806,-0.00540335,-0.00835294,-0.0288079,1598537696.004132608
0.190487,0.0377872,-0.11196,0.0155563,0.00288307,-0.0137904,1598537696.103810304
0.107595,0.0932072,0.0241198,-0.00936741,0.00263267,-0.0107877,1598537696.203000320
0.124882,-0.0526127,-0.040101,-0.0233916,-0.00259485,-0.0127364,1598537696.303184128
0.0546433,0.0582566,0.0228547,0.0136544,0.00613485,0.00779608,1598537696.402724096
0.063572,0.0438982,-0.0159089,0.000216053,0.00465168,-0.0149256,1598537696.502637824
0.041316,-0.0151767,0.0387712,0.00345685,0.008158,-0.0345491,1598537696.603169792
0.131863,0.0444779,0.0514334,0.0307389,0.00403719,-0.018184,1598537696.703492608
0.0866802,0.020291,0.0403832,0.00748605,0.0197675,-0.0254869,1598537696.803767296
0.108817,0.0171924,-0.021852,0.010013,0.0194928,-0.000602944,1598537696.903966464
0.0648934,0.00427509,0.00773747,-0.00210984,0.0133808,-0.0213585,1598537697.003785728
0.115936,0.00292157,-0.00165939,-0.00341856,0.00121419,-0.0117019,1598537697.103819264
0.0940837,0.0301498,-0.0273252,0.0039838,0.0146536,0.0011761,1598537697.203604992
0.0846014,-0.00635966,0.0164241,-0.00747026,-0.0109887,0.00657473,1598537697.303470848
0.10919,-0.0150643,0.0286211,-0.00612191,0.00359268,-0.0120628,1598537697.403373312
0.0830774,0.0374917,0.0313206,-0.00400092,-0.00308154,0.0078185,1598537697.503249664
0.0923285,-0.00880245,-0.00455595,0.00245284,-0.00900458,0.00255655,1598537697.603335168
0.13375,0.00981248,-0.0405592,0.0274684,-0.0331046,0.0155559,1598537697.703052800
0.123665,-0.00694072,0.0417757,-0.00189308,-0.0228644,-0.0342772,1598537697.803430144
0.138345,-0.0107002,0.0127702,-0.000337434,0.0107334,-0.0454034,1598537697.903967488
0.046357,-0.00362891,-0.036059,0.00871202,0.0277477,0.0146667,1598537698.004059648
0.102627,-0.0217459,-0.00294505,0.0132007,0.00122984,-0.000465848,1598537698.104036096
0.115993,-0.0128875,-0.0165351,0.011598,-0.00354537,-0.00357782,1598537698.203718912
0.0939425,-0.0295968,0.0246831,-0.00792327,-0.00882721,0.00298517,1598537698.303409664
0.109715,-0.0117022,0.0163358,-0.0153164,0.0194634,0.00100223,1598537698.402907392
0.117175,-0.0113001,0.00578412,-0.0141431,0.0230757,-0.00152048,1598537698.502621952
0.136189,-0.0393305,0.0262936,-0.00351431,0.00439263,0.0137777,1598537698.602518528
0.100251,-0.0125333,0.0297449,0.00309197,0.0096633,0.017198,1598537698.702190848
0.112389,-0.00946014,-0.00774444,-0.0123404,-0.0159627,-0.00747243,1598537698.802339584
0.173504,-0.04389,0.103557,0.0163464,0.00837223,0.0109542,1598537698.902828032
-0.0143827,0.0382392,0.111776,-0.0291224,0.0294435,-0.0373304,1598537699.002951936
0.131043,-0.0244494,0.0306554,0.00610203,0.0138781,-0.00723303,1598537699.103831808
0.142633,-0.00808345,0.0161205,0.00309887,0.0128616,-0.00855892,1598537699.204142336
0.11515,-0.0258675,0.0270508,-0.0163027,0.00402928,-0.0131468,1598537699.304279808
0.118056,-0.0397022,0.0275989,-0.00853469,-0.00395924,-0.000784555,1598537699.404285696
0.111218,-0.0220787,0.0324138,0.0093597,-0.000728688,0.0269052,1598537699.503909376
0.144022,-0.015788,0.0260176,0.0305241,0.0530051,0.0139123,1598537699.603536896
0.122563,-0.0147639,0.0255292,0.0192418,0.0308514,0.0191949,1598537699.703383040
0.127865,-0.0102808,0.0241714,0.0188336,0.00937833,0.0144965,1598537699.803111424
0.125817,-0.0287874,0.00294652,0.00468349,0.000698554,-0.0186685,1598537699.903269376
0.122173,0.00527826,0.0387737,-0.0605812,0.0406886,-0.0461197,1598537700.003686144
0.0957187,-0.0254784,0.025032,-0.0537611,-0.00465419,-0.0653486,1598537700.104567040
0.0734347,-0.0104347,0.034815,0.0128722,-0.0361943,-0.00081843,1598537700.204825600
0.0977492,-0.035248,0.00120479,0.000994314,-0.0341803,-0.0412912,1598537700.304686848
0.0917549,0.00248818,0.0872738,0.00835193,-0.0355236,-0.0244332,1598537700.404611072
0.184599,0.00787753,0.148473,-0.000259031,-0.00830074,-0.00292061,1598537700.504380416
0.107943,-0.0012575,0.214136,-0.00897172,-0.0150061,0.0194088,1598537700.603583232
0.107147,-0.0195109,0.0536283,0.033625,0.00747517,0.0312772,1598537700.702985728
0.108752,-0.00636166,0.00181505,0.0141439,0.0114456,0.0270458,1598537700.802432768
0.11822,-0.0150662,0.0493291,0.0335575,-0.00216204,0.0304669,1598537700.902303488
0.0480592,-0.00417568,0.0784805,0.0332891,0.00462282,-0.00053782,1598537701.002434816
0.133694,-0.00223489,0.101942,-0.00357033,0.0130457,-0.0191085,1598537701.103268352
0.087913,0.0124418,0.114496,-0.0229329,0.0041924,-0.0175101,1598537701.203990528
0.131961,0.0138331,0.180281,0.0339733,0.0199269,0.00244145,1598537701.304719104
0.104069,-0.00837136,-0.0746665,0.0246243,-0.00547775,0.0166645,1598537701.404720128
0.183588,0.0160705,0.116492,0.0191872,-0.0198736,0.0289238,1598537701.504759552
0.125179,-0.0120434,-0.108092,-0.0238141,-0.0353431,0.0132872,1598537701.604305664
0.084764,-0.0141931,0.0196536,-0.0292954,-0.0446244,0.0663498,1598537701.704070400
0.125949,-0.0137524,0.00502514,0.0076809,-0.0158152,0.00949709,1598537701.803518208
0.0838115,0.0199746,0.0547494,0.0234196,0.0169253,0.028897,1598537701.903376384
0.105022,-0.0307881,0.0326266,-0.0219226,0.0245216,0.0102479,1598537702.003476480
0.0863574,-0.00332571,0.000216485,-0.0503413,-0.022393,-0.0123269,1598537702.103674112
0.104269,0.011062,0.0106703,-0.040684,-0.0360801,-0.0267996,1598537702.204179712
0.102319,0.0167682,0.0421698,-0.0291215,-0.00249985,-0.0233055,1598537702.304676608
0.110072,0.0093168,0.0479448,-0.0453169,0.00666182,-0.0150941,1598537702.404742400
0.108203,-0.0198516,0.049377,0.00249254,0.0251175,0.00373899,1598537702.504436736
0.122737,-0.0297151,-0.00365005,0.0612843,-0.0239549,0.0637617,1598537702.603580672
0.10555,-0.0134505,-0.00348932,0.00171705,-0.0298679,0.0281897,1598537702.702465792
0.0963556,-0.027431,-0.000462359,0.0010841,-0.00453586,0.021502,1598537702.802170880
0.0756082,-0.0406847,-0.0156943,0.0317333,0.0168431,0.0229997,1598537702.901993728
0.0886366,-0.0294613,-0.00143148,0.00435223,-0.0149638,0.0416713,1598537703.001725696
0.0912263,-0.0161014,0.0395458,-0.0281612,-0.0175034,-0.0708069,1598537703.102285824
0.109215,-0.0377276,-0.024173,0.00755605,-0.0249338,-0.0563833,1598537703.204187392
0.12238,-0.0255341,-0.00426017,-0.0177646,0.0252552,-0.0496697,1598537703.304775680
0.223504,0.00147564,0.0100754,0.0157511,0.0467003,-0.0114723,1598537703.405322240
0.000291299,-0.0420397,-0.0022609,-0.00206663,0.0200175,-0.00731387,1598537703.504624896
0.0917254,-0.0372751,0.0208479,0.00848199,0.0169594,-0.0372218,1598537703.604696832
0.128607,-0.0112209,0.0157527,0.0226183,0.021537,0.010953,1598537703.704100352
0.0976932,-0.00313937,-0.0294829,-0.0256418,-7.19415e-05,-0.0233199,1598537703.803268608
0.126494,-0.0167183,-0.0155093,-0.0499008,-0.0143696,-0.0512969,1598537703.903266560
0.119139,-0.0354554,0.00475688,-0.000382729,0.00553276,0.00852927,1598537704.003154176
0.0888817,0.0178431,0.0103013,-0.00516982,-0.00195819,0.0111262,1598537704.102168320
0.136116,-0.0247587,0.042019,-0.0159753,0.0350475,-0.0108127,1598537704.202090496
0.147747,0.00285213,0.00786795,0.0217119,0.0251317,0.0532227,1598537704.301794304
0.0997046,0.0323053,0.046447,-0.00680723,-0.00259002,-0.0127123,1598537704.401362944
0.134607,-0.0133252,-0.0142254,-0.0126168,-0.00913949,-0.016381,1598537704.502129664
0.124914,0.0170058,0.0343954,-0.0297795,0.00135303,-0.00602358,1598537704.602456320
0.079793,-0.00867461,0.0646124,0.034632,0.0156527,0.0366863,1598537704.702997248
0.136918,0.0128714,0.00775903,0.0486005,-0.000438284,0.0300902,1598537704.802915072
0.118299,-0.0119704,-0.00269421,-0.00068023,-0.00688809,-0.00213152,1598537704.903193856
0.105762,-0.0108583,-0.0392339,-0.00615293,-0.0181121,0.00510247,1598537705.003770112
0.147997,-0.0327647,-0.0319574,-0.0220596,-0.0161536,0.0342738,1598537705.103958272
0.109464,-0.0269257,0.000508952,-0.00630213,-0.00370699,0.000635473,1598537705.204228096
0.148375,-0.0155936,0.0189951,0.0117141,0.0405666,0.013202,1598537705.304475136
0.126949,-0.0162783,-0.0151601,0.0348203,0.0295439,0.0211795,1598537705.404529408
0.0709932,-0.00671042,0.0572348,0.00943537,-0.0155731,-0.0242381,1598537705.504548864
0.117958,-0.0136313,-0.0094321,0.000193504,-0.0280023,-0.0397383,1598537705.605214464
0.0746347,0.02602,0.0756359,-0.0103202,-0.0166487,-0.00707522,1598537705.705425152
0.126833,-0.0511045,0.141567,-0.00939252,0.00637676,-0.0359623,1598537705.805591808
0.192666,-0.0320091,-0.110831,0.0197865,0.00925752,0.0205748,1598537705.905298176
0.140593,-0.0233518,0.0323261,0.0195335,-0.00243464,0.0246972,1598537706.004286720
0.110802,0.000566,0.00869292,-0.00585056,-0.0193496,0.00952709,1598537706.103330560
0.167213,-0.0467988,-0.0431003,0.0206629,-0.0147537,0.0526751,1598537706.202824448
0.0944033,-0.00789931,0.0420183,0.0247166,0.0149235,0.0513167,1598537706.301979392
0.114215,-0.0142429,0.109589,0.00157918,0.022596,0.00595099,1598537706.401971456
0.255758,-0.0818644,-0.0680432,0.0198268,0.0148972,0.0707845,1598537706.502470144
0.0951221,0.0219077,-0.015146,0.0329096,-0.0187451,0.0938626,1598537706.602056704
0.122942,-0.0251992,0.0226826,-0.00546876,-0.0295262,0.0177719,1598537706.702539520
0.103027,-0.0386539,-0.0117889,0.00701742,-0.0496608,0.0454892,1598537706.803378432
0.06518,0.02546,0.0984905,-0.0268919,0.00531636,0.00976859,1598537706.904060928
0.141685,-0.12854,0.0901085,-0.00247467,0.000762401,0.0530728,1598537707.005063424
0.0791902,-0.0313582,0.01379,0.0132633,-0.0375668,0.0536059,1598537707.104896768
0.102359,-0.0397265,0.0417149,0.0190315,-0.0283542,0.0572413,1598537707.204882432
0.0906417,-0.0599804,0.000557014,0.0128177,-0.0286473,0.0623937,1598537707.304422400
0.09776,-0.0456337,0.0657784,0.00557182,0.00798451,0.073654,1598537707.404078592
0.117876,-0.0986701,-0.103191,0.00787128,0.00283229,0.031692,1598537707.503975936
0.0988817,-0.099822,0.0811756,0.0104037,-0.00146657,0.055412,1598537707.603846400
0.0974253,-0.0586184,-0.0616731,0.0299155,-0.0408535,0.0350535,1598537707.703697152
0.0634633,-0.00387477,-0.0123634,-0.0110827,-0.0369176,0.0175206,1598537707.803640064
0.0994341,-0.168877,0.0291463,-0.0131236,-0.0230831,0.0183972,1598537707.904354816
0.045337,0.0832747,0.0545263,-0.0269767,-0.00253102,-0.0238593,1598537708.004295424
0.0702485,-0.0648102,0.0830885,-0.00192364,-0.0129751,-0.0326603,1598537708.104991488
0.097001,-0.134766,0.0175434,0.0217178,-0.0144541,-0.00380339,1598537708.205271552
0.0631469,-0.0160412,-0.0193729,-0.00856918,0.0176012,0.018591,1598537708.304583424
0.0803741,-0.144527,-0.0118847,-0.020222,-0.0230199,0.0168832,1598537708.404174592
0.0498041,-0.0429562,0.0110327,-0.0206559,0.00607809,-0.00356984,1598537708.503460096
0.0741876,-0.0528961,0.0120211,-0.0195621,0.0411262,-0.0717034,1598537708.603739648
0.0928553,-0.101593,-0.0881856,-0.0452931,0.0267677,-0.0615277,1598537708.704212480
0.116118,-0.150605,-0.00740141,-0.0203882,0.0458109,-0.0391662,1598537708.804492288
0.085972,-0.0615854,-0.0427909,-0.0387141,0.0176155,-0.0819053,1598537708.904565248
0.0342998,-0.00666123,0.119683,-0.0331057,0.0389152,-0.0763588,1598537709.004520448
0.106931,-0.0331742,-0.199427,-0.0255868,0.00497123,-0.0685958,1598537709.104053760
0.091398,-0.052969,-0.0523158,-0.0240085,0.0296141,-0.0729139,1598537709.203916544
0.149193,-0.0705491,-0.0549404,0.0154357,0.0231752,-0.0505914,1598537709.303887104
0.105148,-0.0672729,0.000847793,0.00415151,0.0112812,-0.0642023,1598537709.403480320
0.122833,-0.0705378,-0.0141873,0.000329184,0.0171634,-0.0524884,1598537709.503322112
0.136251,-0.0510835,-0.0337896,-0.00338151,0.042062,-0.01799,1598537709.602878720
0.101822,-0.0296971,0.00465784,0.031672,0.00926481,-0.013983,1598537709.702231552
0.11791,-0.0343609,-0.0134501,0.00438619,0.0364352,-0.0448148,1598537709.802203904
0.12402,-0.019917,-0.013478,0.0192028,0.00172799,-0.0165648,1598537709.902418944
0.124304,-0.00942682,-0.000754997,-0.0264925,-0.0242682,-0.0641438,1598537710.002702080
0.0726942,-0.0268597,-0.0244683,0.00179652,-0.0523907,-0.0269871,1598537710.103721216
0.135961,0.0207411,0.0658072,-0.0266028,-0.0162312,-0.0515221,1598537710.203721728
0.0870334,-0.0206972,-0.0125902,-0.00305292,0.0163462,-0.0118176,1598537710.304422400
0.103535,-0.00634877,-0.0466159,0.0081726,-0.0200189,-0.00464077,1598537710.404123392
0.118991,0.00473863,-0.0297332,-0.0354783,-0.0134911,-0.019841,1598537710.503733760
0.122194,0.006451,-0.0270179,-0.0142622,-0.0237286,0.00311807,1598537710.603501824
0.140581,-0.00619976,0.01123,-0.00124415,-0.00635123,0.0238025,1598537710.703072256
0.117141,0.00810741,-0.114767,-0.00245122,0.0137955,0.00762515,1598537710.802564608
0.085138,0.016583,-0.0214218,-0.00656737,0.0276283,-0.00215666,1598537710.902428160
0.162299,0.00650713,-0.0736877,0.0148722,0.00179704,0.011719,1598537711.002640128
0.0890233,-0.00642193,0.0711085,0.00556083,-0.00277402,-0.0105586,1598537711.102785280
0.120269,0.0159654,0.0323983,-0.0205631,0.0050923,-0.0156575,1598537711.203289088
0.171018,-0.00279806,-0.0512359,-0.0123455,0.00862657,-0.0125754,1598537711.303835392
0.132681,0.0214865,0.000414136,0.00454806,0.0598963,0.0166971,1598537711.403970560
0.168178,0.00841751,-0.0491352,0.0175455,0.00435509,0.0146394,1598537711.503948800
0.10875,0.014416,0.0138302,0.00301107,-0.0144562,0.00353871,1598537711.603951872
