x,y,z,roll,pitch,yaw,time
-0.0110443,-0.00575333,-0.0626395,-0.0502358,0.00448997,-0.066393,1598537681.604629760
0.111026,0.0339881,-0.043638,-0.00161297,0.013067,-0.0508015,1598537681.705216768
0.0335397,0.0276161,0.0337314,-0.0134618,0.0162588,-0.0243875,1598537681.804939776
0.0626409,0.0260263,-0.039791,-0.0111448,0.0019379,-0.0437703,1598537681.904721408
-0.0112008,-0.00081198,0.0531699,0.00939392,-0.0155253,0.00699508,1598537682.003880704
0.0397838,0.0353275,-0.00672731,-0.0171901,-0.0186741,0.00055552,1598537682.103325952
0.0486962,0.0651453,0.0232732,0.015976,-0.0321406,0.0165688,1598537682.202600960
-0.016526,0.00583897,0.0180571,0.0331203,-0.0290011,0.0450622,1598537682.301754880
0.0108774,0.0102006,0.025139,0.0318702,-0.0527951,0.031654,1598537682.401594880
-0.00581001,0.0207772,0.0737395,0.0384644,-0.0242898,0.0335336,1598537682.501441280
-0.042301,0.00156979,0.0577177,0.00631981,-0.0212684,0.00642898,1598537682.601820160
0.032211,0.0015587,-0.00667485,0.00557108,0.0236423,0.0362353,1598537682.702421504
0.0244903,0.00315246,0.0144273,-0.00323758,0.0272615,0.00508551,1598537682.802942464
-0.00194755,0.0137364,0.00276197,-0.00297345,0.0462123,0.0468451,1598537682.903083008
-0.0251148,0.0191547,-0.0546971,-0.0051845,0.0387478,0.04139,1598537683.003108864
-0.00836256,0.00393602,-0.0529033,-0.00518022,0.0440271,0.0332814,1598537683.103367680
0.00348846,-0.0021116,-0.0445991,0.010421,0.0437539,0.0333849,1598537683.203568896
-0.013226,0.01049,0.000141224,0.0102777,0.037082,0.0374046,1598537683.303637760
-0.064153,0.0671721,-0.0169323,0.00250773,0.0182506,0.00776561,1598537683.403665152
-0.0102562,0.0307579,-0.000440364,0.00357093,0.0281691,0.00986965,1598537683.504374784
-0.0493379,0.0467962,0.00731874,-0.0193866,0.0187515,0.0190986,1598537683.604352768
0.0108744,-0.00740937,-0.0501894,0.002928,-0.000168785,0.0376903,1598537683.704233216
0.0147775,0.0406704,0.0225761,-0.00649914,0.0258816,0.0678308,1598537683.803530240
-0.0463769,0.0418821,-0.0213249,-0.00202021,0.0231897,0.122023,1598537683.902376448
-0.0102721,0.0772582,0.0299454,-0.0226448,0.00198798,0.136219,1598537684.000984064
0.0378709,0.0987838,-0.0399388,-0.0167259,-0.0220642,0.136746,1598537684.100150016
-0.00761076,0.100552,-0.0664106,-0.00117253,-0.0325305,0.146731,1598537684.199559680
0.000878289,0.114817,-0.0299671,0.00570074,-0.0368552,0.156711,1598537684.299474944
0.00711457,0.132197,-0.0260775,0.00134175,-0.048239,0.166086,1598537684.399599872
0.188999,0.110618,-0.0610116,0.0331861,-0.0255713,0.189375,1598537684.500289792
-0.0576534,0.0703432,0.088134,0.017791,-0.00513941,0.201329,1598537684.600199168
0.102094,0.076287,0.0389688,-0.0227318,0.0123974,0.181656,1598537684.701149952
0.119124,0.0714327,-0.168333,0.000666089,0.010984,0.174695,1598537684.802343680
-0.0259116,0.121873,0.00550077,0.0236202,-0.0114639,0.157561,1598537684.903285248
0.0597863,0.103212,-0.0287094,0.00228993,-0.0381151,0.130302,1598537685.004786176
-0.0160419,0.053768,0.039181,-0.0197725,-0.0416806,0.100176,1598537685.105835776
0.145933,0.139149,-0.108545,-0.0145973,-0.0101022,0.132479,1598537685.206731008
0.0858862,0.0741376,-0.026338,0.0197617,0.0219218,0.136941,1598537685.306354176
0.0649412,0.048608,0.00171926,0.0290838,0.0103115,0.10963,1598537685.405848320
0.105373,0.0499377,-0.0106162,0.0227998,0.000416785,0.0818104,1598537685.505607168
0.0927154,0.022393,0.0113739,0.0137034,-0.0153966,0.0814503,1598537685.605288192
0.0872703,0.044744,0.0197558,0.00122697,-0.000726175,0.0775092,1598537685.704893696
0.12704,0.028108,-0.046569,0.00112978,-0.0041717,0.0877968,1598537685.804591360
0.0790114,0.0202998,0.0584087,0.00918627,0.0177723,0.0556103,1598537685.904205056
0.114646,0.0205091,-0.0372264,0.0185428,0.00160931,0.0601367,1598537686.004122624
0.0972879,0.0202668,-0.0148024,0.0202269,-0.0173072,0.058798,1598537686.103940864
0.0590983,0.0283966,0.0030531,0.0268336,-0.0248833,0.0565619,1598537686.203778304
0.0718683,0.0224949,0.0393451,0.0224727,-0.0105437,0.0525993,1598537686.303783680
0.107122,0.00165966,0.0430256,-0.00451132,-0.00653193,0.0148763,1598537686.404072192
0.113199,0.0046152,0.0163036,-0.00941771,-0.00313986,0.0128362,1598537686.504488960
0.090866,0.00969769,-0.00309985,-0.00877501,0.0192755,0.0222521,1598537686.604657152
0.160451,-0.0382685,-0.0440084,0.00150022,-0.00340233,0.0306646,1598537686.704696576
0.03883,0.0206942,-0.0206267,0.000182851,-0.0118494,0.00867917,1598537686.804313088
0.206698,-0.0669971,-0.069727,0.0258341,0.00704141,0.015645,1598537686.904407552
0.116412,-0.0134445,-0.0387521,0.0345428,0.018129,0.0430666,1598537687.003885824
0.0498597,0.0243234,0.0469601,0.0197813,0.020293,0.0109306,1598537687.103507712
0.162009,-0.0310927,-0.0105916,-0.0131055,0.037379,0.00779528,1598537687.203836160
0.137848,-0.0259897,-0.00908012,-0.00669726,0.00369982,0.0193075,1598537687.303876096
0.0104794,0.0413621,0.024704,-0.0259598,-0.034501,-0.00855223,1598537687.403861760
0.193074,-0.0695686,-0.0232762,-0.00407264,-0.0308863,-0.00739123,1598537687.504686080
0.118176,-0.00076689,0.0610315,0.00259622,-0.0133808,-0.00948927,1598537687.604842752
0.154119,-0.00573926,0.018116,0.000128061,0.0404347,-0.00779013,1598537687.705112576
0.130225,-0.0170497,-0.0254518,0.0215869,0.0285217,0.00997215,1598537687.804960768
0.0638725,0.0211412,-0.0444123,-0.00821289,-0.00360224,0.00858654,1598537687.904417024
0.162046,-0.0452685,0.0135869,0.0134872,-0.00806396,0.0181589,1598537688.004270336
0.114987,0.0055997,0.0142758,0.0039032,-0.0180594,0.0355876,1598537688.103472384
0.102847,0.00457821,0.0301154,-0.00819433,-0.0095424,-0.0151049,1598537688.203236608
0.154205,-0.0247228,-0.0496129,-0.00745767,0.0173303,0.0169836,1598537688.303471872
0.0743547,0.016527,0.0267425,-0.0049745,-0.00187347,0.0229569,1598537688.403352832
0.114453,-0.00497224,-0.0290872,0.0134093,-0.00331636,0.00707119,1598537688.503506944
0.139105,-0.0247013,0.0493569,0.0290305,-0.0227141,0.00257234,1598537688.603903744
0.0600063,0.0075323,0.0752923,-0.00391904,0.0292017,-0.0203088,1598537688.704018432
0.116314,0.0124804,-0.0706601,0.00593537,0.013376,0.00306788,1598537688.804470528
0.151985,-0.0157109,0.0408858,0.0156544,0.0063971,0.00747809,1598537688.904568320
0.119332,0.0178577,-0.0338961,-0.0083368,0.00647259,-0.000369989,1598537689.004402944
0.131113,-0.00748007,0.00672093,0.00652337,-0.0272277,-0.000175986,1598537689.104308736
0.179059,-0.0156587,0.0745991,-0.016356,-0.0121111,0.0242725,1598537689.203980288
0.127152,0.014208,-0.0153318,-0.00658769,0.0101762,0.0424346,1598537689.303212032
0.143597,-0.0156894,0.0337607,-0.0325337,0.0043172,0.00182148,1598537689.403101696
0.152264,-0.0012189,-0.058014,-0.00670654,0.00102711,0.0227556,1598537689.503064320
0.104873,0.0217074,-0.0257898,0.0082815,0.00459068,0.00991839,1598537689.602999808
0.135596,0.0084074,0.015569,0.0174724,-0.0137402,0.00880002,1598537689.703315200
0.0942123,0.00491519,0.127052,-0.0189632,-0.0148347,-0.0123415,1598537689.803521280
0.148216,-0.0427488,0.0705822,-0.00405281,0.0265901,-0.0137225,1598537689.904045312
0.132162,0.0596374,0.0329055,-0.00324773,0.00338737,0.00028947,1598537690.003894272
0.274743,-0.0602983,-0.096122,-0.00120709,-0.00737458,-0.00650728,1598537690.104278272
0.132048,-0.000288146,0.0145559,0.0180073,-0.00039212,0.0140011,1598537690.204011264
0.139262,0.0287671,0.150646,-0.0287937,-0.0017001,0.0109046,1598537690.303720448
0.227582,-0.000417091,-0.0796732,0.0106305,0.0161391,0.030095,1598537690.403648512
0.09307,0.0149445,0.0217224,0.00449826,0.0186425,0.0209634,1598537690.503217664
0.210932,-0.0194174,-0.0836523,0.0193621,-0.00669937,0.017045,1598537690.603367936
0.153292,-0.0141241,0.0541399,0.0235901,0.001019,0.00482603,1598537690.703396608
0.208392,-0.00818496,-0.00703131,0.000815748,0.000459189,-0.0116473,1598537690.803601664
0.107283,0.0204678,0.0457502,0.0048128,0.00403838,-0.00395407,1598537690.903623424
0.0986334,0.0240201,0.0201301,0.00885507,0.0390797,-0.0253903,1598537691.004074496
0.146042,-0.00925279,0.0308694,-0.0148845,0.0108334,-0.0534559,1598537691.104701184
0.145519,-0.0562277,0.0156683,-0.00251754,-0.00456668,-0.0350348,1598537691.205323008
0.184388,-0.00183423,0.0274821,-0.009199,-0.012974,-0.0222873,1598537691.305287168
0.182043,0.0348667,0.0419337,-0.0114976,-0.0263178,0.0247416,1598537691.404729856
0.170629,-6.90638e-05,0.00139542,0.00356254,-0.0174937,0.0289043,1598537691.503613952
