x,y,z,roll,pitch,yaw,time
-0.0218766,-0.00731438,-0.0748349,-0.0497181,0.0026661,-0.0659323,1598537681.604629760
0.104702,0.0401213,-0.0278657,-0.00251133,0.0145607,-0.052292,1598537681.705216768
0.0332856,0.024398,0.0323883,-0.0132184,0.0166197,-0.0245344,1598537681.804939776
0.0595509,0.000319215,-0.037015,-0.0103584,0.00165922,-0.0437779,1598537681.904721408
-0.00298309,0.0439533,0.0499612,0.00943419,-0.0156128,0.0049305,1598537682.003880704
0.0415918,0.0137543,0.000397063,-0.0181286,-0.0159502,0.00115537,1598537682.103325952
-0.0079181,0.0146975,-0.0231764,0.00736422,-0.0360702,0.017299,1598537682.202600960
-0.0499284,0.0422744,-0.00937232,0.0314226,-0.0311568,0.0450969,1598537682.301754880
0.0724943,0.00686804,0.0139757,0.029586,-0.0510633,0.0281177,1598537682.401594880
-0.0081241,0.0165711,0.0722818,0.0382858,-0.0241321,0.0340509,1598537682.501441280
-0.0438834,0.0037519,0.0610426,0.00645306,-0.0205205,0.00657476,1598537682.601820160
0.0331786,-0.00893263,-0.0198787,0.00600514,0.0214268,0.0371226,1598537682.702421504
0.0010608,0.00139945,-0.016847,-0.00228756,0.0236707,0.00292812,1598537682.802942464
-0.00453272,0.00787034,-0.00465228,-0.00320112,0.0448839,0.0471504,1598537682.903083008
-0.034981,0.0273473,-0.00303865,-0.00559228,0.0452278,0.0408875,1598537683.003108864
0.00133231,0.00445045,-0.0301408,-0.00425021,0.0466048,0.0330569,1598537683.103367680
0.0050187,0.0267466,0.000816416,0.00598479,0.044702,0.0318842,1598537683.203568896
-0.0137958,0.00509726,-0.0329585,0.00990508,0.0337557,0.0389838,1598537683.303637760
-0.0957928,0.0290718,0.011374,0.00324772,0.0208628,0.00680183,1598537683.403665152
-0.00813176,0.0336625,-0.00213513,0.00287771,0.0270696,0.00922114,1598537683.504374784
-0.0586947,0.0449158,-0.00901363,-0.0197508,0.0174462,0.0189711,1598537683.604352768
-0.000678828,0.0146593,-0.0394364,0.00312549,-0.000101122,0.0360731,1598537683.704233216
0.012011,0.0472195,0.00959132,-0.00677572,0.0250722,0.0676115,1598537683.803530240
0.0112884,0.0721724,-0.0173518,-0.00216332,0.0255509,0.116074,1598537683.902376448
-0.0108927,0.0834157,0.0560616,-0.0217747,0.00466195,0.135296,1598537684.000984064
0.0157185,0.0736115,-0.000140476,-0.016896,-0.0138459,0.138341,1598537684.100150016
0.00631951,0.0918158,-0.0544981,0.00105717,-0.0365758,0.144523,1598537684.199559680
0.0110294,0.106145,-0.0170816,0.00643701,-0.0362649,0.157158,1598537684.299474944
0.0227409,0.132784,-0.016587,-0.000191209,-0.0466438,0.161893,1598537684.399599872
0.174917,0.0790048,-0.0994184,0.0294214,-0.030648,0.192395,1598537684.500289792
-0.0954292,0.113275,0.0666463,0.0146387,-0.00893201,0.20339,1598537684.600199168
0.0153083,0.129085,0.0103577,-0.022815,0.010541,0.186903,1598537684.701149952
0.122889,0.0740323,-0.176128,-0.000708027,0.0102453,0.174186,1598537684.802343680
0.0106721,0.0923999,0.0216902,0.0249753,-0.00929018,0.16059,1598537684.903285248
0.118355,0.0954426,-0.00524052,0.00206254,-0.037001,0.129491,1598537685.004786176
-0.0221674,0.0382314,0.047792,-0.0198096,-0.0413493,0.101592,1598537685.105835776
0.162558,0.110777,-0.0696183,-0.0195822,-0.00906074,0.132065,1598537685.206731008
0.0966473,0.070768,-0.0103589,0.0198806,0.0242191,0.137843,1598537685.306354176
0.0654492,0.0534116,0.0101413,0.0289727,0.0103484,0.110322,1598537685.405848320
0.0929245,0.051331,-0.0119281,0.0223979,0.00115171,0.0806884,1598537685.505607168
0.0906827,0.0229844,0.0170334,0.0136042,-0.0151368,0.0810854,1598537685.605288192
0.0737988,0.0323092,0.0260489,0.00163904,-0.00154377,0.079416,1598537685.704893696
0.156721,0.0297862,-0.0555013,-0.000603533,-0.00340905,0.0862298,1598537685.804591360
0.0903692,0.0127356,0.0407697,0.0121472,0.0205794,0.0542285,1598537685.904205056
0.109797,0.0234386,-0.0273772,0.0176917,0.00302542,0.0600684,1598537686.004122624
0.0982225,0.032152,-0.0213554,0.0202999,-0.0174801,0.0589537,1598537686.103940864
0.0655374,0.0367628,-0.00198392,0.0268722,-0.0261613,0.0562521,1598537686.203778304
0.0844852,0.0269633,0.0503262,0.0222062,-0.0106173,0.0519597,1598537686.303783680
0.10216,0.0125317,0.0468156,-0.00545278,-0.00716012,0.0143591,1598537686.404072192
0.121939,-0.00114209,-0.00958507,-0.0105183,-0.00746489,0.0137161,1598537686.504488960
0.0806526,0.015455,0.0102715,-0.0123305,0.018931,0.0207429,1598537686.604657152
0.158265,-0.0336572,-0.033574,0.0037074,-0.000988636,0.0310951,1598537686.704696576
0.0575271,0.0242687,-0.0203127,0.000740614,-0.0114392,0.00883384,1598537686.804313088
0.197242,-0.0579785,-0.0707084,0.0239587,0.00504768,0.0146715,1598537686.904407552
0.110938,-0.00981362,-0.00942479,0.0285576,0.0168952,0.0427919,1598537687.003885824
0.0515329,0.022745,0.0427891,0.019944,0.0194112,0.0127797,1598537687.103507712
0.153366,-0.0349431,-0.00925153,-0.0114095,0.0405836,0.00679195,1598537687.203836160
0.140961,-0.0300165,-0.0149004,-0.00700929,0.00373863,0.019508,1598537687.303876096
0.0175562,0.0490407,0.0163172,-0.02312,-0.0337405,-0.00652515,1598537687.403861760
0.204106,-0.0770095,-0.0377355,-0.0176666,-0.0464331,-0.0051677,1598537687.504686080
0.13091,0.00255792,0.0573773,0.00425398,-0.011023,-0.00977107,1598537687.604842752
0.162,-0.00733399,0.0492898,0.00591448,0.0543047,-0.00883979,1598537687.705112576
0.141317,-0.0142349,-0.0110301,0.0224964,0.028808,0.00901047,1598537687.804960768
0.0876057,0.0284344,-0.0220789,-0.00655775,-0.0047764,0.00794267,1598537687.904417024
0.178891,-0.0593896,0.00624816,0.0129449,-0.00616538,0.015956,1598537688.004270336
0.118395,0.00575048,0.0174673,0.00403339,-0.0189198,0.0355774,1598537688.103472384
0.109065,0.0026367,0.0422558,-0.00761781,-0.00908361,-0.015146,1598537688.203236608
0.146197,-0.0200532,-0.0309489,-0.00637018,0.0186281,0.0170358,1598537688.303471872
0.0759283,0.0157244,0.0319071,-0.00473562,-0.00185783,0.0234174,1598537688.403352832
0.130103,0.011634,-0.0156567,0.0106144,-0.00128458,0.00700298,1598537688.503506944
0.15632,-0.0212846,0.0318981,0.0279778,-0.0232274,0.00147604,1598537688.603903744
