x,y,z,roll,pitch,yaw,time
-0.0101783,-0.00485987,-0.0620234,-0.0502386,0.00456586,-0.0664918,1598537681.604629760
0.110182,0.0330574,-0.0442965,-0.00160511,0.0129841,-0.0507025,1598537681.705216768
0.0335397,0.0276161,0.0337314,-0.0134618,0.0162588,-0.0243875,1598537681.804939776
0.0626409,0.0260263,-0.039791,-0.0111448,0.0019379,-0.0437703,1598537681.904721408
-0.00895229,-0.00348828,0.0579888,0.00925297,-0.0149102,0.00718869,1598537682.003880704
0.0381358,0.0364504,-0.00876714,-0.0173446,-0.0187552,0.000516937,1598537682.103325952
0.0268133,0.00867886,-0.0444093,0.0104564,-0.0365932,0.0209003,1598537682.202600960
-0.0315606,0.0065738,0.0246351,0.0329314,-0.026696,0.0485613,1598537682.301754880
0.0572631,0.0145037,-0.0231638,0.0279122,-0.0555359,0.0297706,1598537682.401594880
-0.00581001,0.0207772,0.0737395,0.0384644,-0.0242898,0.0335336,1598537682.501441280
-0.042301,0.00156979,0.0577177,0.00631981,-0.0212684,0.00642898,1598537682.601820160
0.032211,0.0015587,-0.00667485,0.00557108,0.0236423,0.0362353,1598537682.702421504
0.0237234,0.00276756,0.0113813,-0.0032662,0.0266919,0.00514979,1598537682.802942464
-0.000406369,0.012166,-0.00153955,-0.0028551,0.0457245,0.0471365,1598537682.903083008
-0.0385027,0.00837818,-0.05085,-0.00559017,0.0392099,0.0417029,1598537683.003108864
-0.00794781,-0.00293158,-0.0363128,-0.00377395,0.0452948,0.0334373,1598537683.103367680
0.00208072,0.0169181,-0.00974146,0.00572117,0.0443086,0.0328729,1598537683.203568896
-0.00845545,0.00698245,-0.0287241,0.0106934,0.0345777,0.0392211,1598537683.303637760
-0.0847797,0.0641144,0.0191609,0.00283687,0.0210667,0.00438981,1598537683.403665152
-0.00576379,0.0162851,-0.0099661,0.00343143,0.0267306,0.0108723,1598537683.504374784
-0.0458698,0.0473329,0.0116084,-0.019986,0.0210251,0.0193861,1598537683.604352768
-0.0278696,0.0261789,-0.0621592,0.00288206,-0.00323202,0.0322916,1598537683.704233216
-0.0252729,0.0603539,-0.00650413,-0.00582522,0.0243203,0.0641383,1598537683.803530240
-0.0112792,0.0299778,0.022919,-0.000295897,0.0298013,0.119113,1598537683.902376448
-0.0102721,0.0772582,0.0299454,-0.0226448,0.00198798,0.136219,1598537684.000984064
0.0238145,0.097776,-0.0403701,-0.0169282,-0.0223641,0.137734,1598537684.100150016
-0.00741774,0.106253,-0.0560312,-0.00103161,-0.0318779,0.146236,1598537684.199559680
0.000878289,0.114817,-0.0299671,0.00570074,-0.0368552,0.156711,1598537684.299474944
0.00711457,0.132197,-0.0260775,0.00134175,-0.048239,0.166086,1598537684.399599872
0.188999,0.110618,-0.0610116,0.0331861,-0.0255713,0.189375,1598537684.500289792
-0.0399449,0.155564,0.070405,0.0173992,-0.00771371,0.199963,1598537684.600199168
0.0295234,0.0730824,0.0408062,-0.0204102,0.011977,0.188092,1598537684.701149952
0.124691,0.0484123,-0.149242,0.00468817,0.0122809,0.176112,1598537684.802343680
-0.00883543,0.117862,0.0164552,0.024676,-0.0096507,0.158836,1598537684.903285248
0.117536,0.0843038,0.0147892,0.00545686,-0.0360545,0.130735,1598537685.004786176
0.0134296,0.0578022,0.00937955,-0.0230451,-0.0430653,0.0985034,1598537685.105835776
0.177705,0.104116,-0.112789,-0.0133731,-0.0103169,0.134378,1598537685.206731008
0.0975772,0.0666317,-0.0291218,0.020684,0.0227248,0.137832,1598537685.306354176
0.0634659,0.0655279,0.00219947,0.0279491,0.00842633,0.109622,1598537685.405848320
0.108597,0.0610045,-0.00472194,0.0238799,0.00118166,0.0817048,1598537685.505607168
0.0925811,0.0330031,0.0230548,0.0139503,-0.0131552,0.0808164,1598537685.605288192
0.0928875,0.0262076,0.0101984,0.00208042,-0.00350441,0.0795425,1598537685.704893696
0.14818,0.0222804,-0.046317,0.00187922,-0.00308114,0.0868146,1598537685.804591360
0.0786472,0.0109049,0.0140299,0.0129085,0.0164613,0.054136,1598537685.904205056
0.132134,0.0483083,-0.0293801,0.0187896,0.00320007,0.0595216,1598537686.004122624
0.0968783,0.025342,-0.0247809,0.0204638,-0.019226,0.0585153,1598537686.103940864
0.048521,0.0373765,0.0113181,0.0272947,-0.0223181,0.0551101,1598537686.203778304
0.0749255,0.0337827,0.0326288,0.0207109,-0.0145432,0.0515971,1598537686.303783680
0.111386,0.00889509,0.0376115,-0.0102947,-0.0151036,0.0156865,1598537686.404072192
0.116716,0.00408466,0.00240525,-0.00934669,-0.00529692,0.0121267,1598537686.504488960
0.0732493,0.0164339,-0.00075005,-0.0108695,0.0181886,0.0199071,1598537686.604657152
0.16276,-0.0327286,-0.0415495,0.002044,-0.00308391,0.0296954,1598537686.704696576
0.0525923,0.0176058,-0.0284154,0.00264854,-0.0111908,0.00955006,1598537686.804313088
0.109887,-0.008504,-0.0420816,0.0147612,-8.4803e-05,0.000108064,1598537686.904407552
0.109462,-0.0174575,-0.0392972,0.033124,0.0165921,0.0426451,1598537687.003885824
0.124504,-0.0163572,-0.0647167,0.0278983,0.00528333,0.0266676,1598537687.103507712
0.13796,-0.0425765,-0.0410797,-0.0122146,0.0357478,0.00875214,1598537687.203836160
0.148431,-0.0186557,0.0097361,-0.00606147,0.00523496,0.0203855,1598537687.303876096
0.0104794,0.0413621,0.024704,-0.0259598,-0.034501,-0.00855223,1598537687.403861760
0.126941,0.0088308,0.0626887,-0.0326531,-0.0389093,-0.0241577,1598537687.504686080
0.118176,-0.00076689,0.0610315,0.00259622,-0.0133808,-0.00948927,1598537687.604842752
0.16071,-0.00998549,0.0316719,0.00541808,0.0486482,-0.00877109,1598537687.705112576
0.130225,-0.0170497,-0.0254518,0.0215869,0.0285217,0.00997215,1598537687.804960768
0.0638725,0.0211412,-0.0444123,-0.00821289,-0.00360224,0.00858654,1598537687.904417024
0.162046,-0.0452685,0.0135869,0.0134872,-0.00806396,0.0181589,1598537688.004270336
0.114987,0.0055997,0.0142758,0.0039032,-0.0180594,0.0355876,1598537688.103472384
0.102847,0.00457821,0.0301154,-0.00819433,-0.0095424,-0.0151049,1598537688.203236608
0.154205,-0.0247228,-0.0496129,-0.00745767,0.0173303,0.0169836,1598537688.303471872
0.0743547,0.016527,0.0267425,-0.0049745,-0.00187347,0.0229569,1598537688.403352832
0.114453,-0.00497224,-0.0290872,0.0134093,-0.00331636,0.00707119,1598537688.503506944
0.139105,-0.0247013,0.0493569,0.0290305,-0.0227141,0.00257234,1598537688.603903744
0.0600063,0.0075323,0.0752923,-0.00391904,0.0292017,-0.0203088,1598537688.704018432
0.116314,0.0124804,-0.0706601,0.00593537,0.013376,0.00306788,1598537688.804470528
0.151985,-0.0157109,0.0408858,0.0156544,0.0063971,0.00747809,1598537688.904568320
0.119901,0.0152852,-0.00111126,-0.00813635,0.0114048,-0.000925435,1598537689.004402944
0.131113,-0.00748007,0.00672093,0.00652337,-0.0272277,-0.000175986,1598537689.104308736
0.179059,-0.0156587,0.0745991,-0.016356,-0.0121111,0.0242725,1598537689.203980288
0.127152,0.014208,-0.0153318,-0.00658769,0.0101762,0.0424346,1598537689.303212032
0.135603,0.0180386,0.0721985,-0.0310319,0.00489388,-0.00064223,1598537689.403101696
0.152264,-0.0012189,-0.058014,-0.00670654,0.00102711,0.0227556,1598537689.503064320
0.0815463,0.0251477,-0.0368554,0.00953323,0.00442585,0.00951812,1598537689.602999808
0.146174,0.0186235,0.034796,0.0165751,-0.0116382,0.0091244,1598537689.703315200
0.0942123,0.00491519,0.127052,-0.0189632,-0.0148347,-0.0123415,1598537689.803521280
0.148216,-0.0427488,0.0705822,-0.00405281,0.0265901,-0.0137225,1598537689.904045312
0.132162,0.0596374,0.0329055,-0.00324773,0.00338737,0.00028947,1598537690.003894272
0.274743,-0.0602983,-0.096122,-0.00120709,-0.00737458,-0.00650728,1598537690.104278272
0.0948402,-0.0136332,0.0756559,0.0202885,0.00469204,0.0151852,1598537690.204011264
