x,y,z,roll,pitch,yaw,time
0.112671,0.0224534,-0.03267,0.0185524,0.00194092,0.0599881,1598537686.004122624
0.0974077,0.0238156,-0.0227726,0.0197449,-0.0179902,0.0581593,1598537686.103940864
0.0580583,0.0397688,0.00746195,0.0269783,-0.0246736,0.0553085,1598537686.203778304
0.0805965,0.00961804,0.0524093,0.0223911,-0.00903063,0.0522753,1598537686.303783680
0.107122,0.00165966,0.0430256,-0.00451132,-0.00653193,0.0148763,1598537686.404072192
0.113729,0.00492568,0.0167368,-0.0094266,-0.00305084,0.0128304,1598537686.504488960
0.0781562,0.0252423,-0.00977898,-0.0100749,0.0167637,0.0201637,1598537686.604657152
0.148896,-0.0316039,-0.0500428,0.000558766,-0.00704393,0.0298503,1598537686.704696576
0.100518,-0.020559,-0.0455453,0.00462082,-0.0138664,0.0173194,1598537686.804313088
0.107052,-0.00286955,-0.0193103,0.0150536,0.00497308,-0.000140158,1598537686.904407552
0.137317,-0.043783,-0.0593908,0.0322848,0.0108738,0.0478269,1598537687.003885824
0.094256,0.0133897,-0.00272573,0.0232498,0.0137534,0.0204739,1598537687.103507712
0.137838,-0.0413421,-0.0387344,-0.01217,0.0360928,0.00866576,1598537687.203836160
0.150378,-0.0172362,0.0159906,-0.00602098,0.00645325,0.0204694,1598537687.303876096
0.00979216,0.0405686,0.0247368,-0.0259739,-0.0347391,-0.00852969,1598537687.403861760
0.122757,0.0102846,0.0663216,-0.0331793,-0.0382382,-0.0249338,1598537687.504686080
0.118176,-0.00076689,0.0610315,0.00259622,-0.0133808,-0.00948927,1598537687.604842752
0.16071,-0.00998549,0.0316719,0.00541808,0.0486482,-0.00877109,1598537687.705112576
0.130225,-0.0170497,-0.0254518,0.0215869,0.0285217,0.00997215,1598537687.804960768
0.0660735,0.0217264,-0.0437984,-0.00818168,-0.00370864,0.00864556,1598537687.904417024
0.162046,-0.0452685,0.0135869,0.0134872,-0.00806396,0.0181589,1598537688.004270336
0.114987,0.0055997,0.0142758,0.0039032,-0.0180594,0.0355876,1598537688.103472384
0.102847,0.00457821,0.0301154,-0.00819433,-0.0095424,-0.0151049,1598537688.203236608
0.149039,-0.0237817,-0.0457773,-0.00720018,0.0174806,0.0172157,1598537688.303471872
0.0743547,0.016527,0.0267425,-0.0049745,-0.00187347,0.0229569,1598537688.403352832
0.114453,-0.00497224,-0.0290872,0.0134093,-0.00331636,0.00707119,1598537688.503506944
0.139105,-0.0247013,0.0493569,0.0290305,-0.0227141,0.00257234,1598537688.603903744
0.0595689,0.00927115,0.0768365,-0.00384176,0.0290597,-0.0201055,1598537688.704018432
0.116314,0.0124804,-0.0706601,0.00593537,0.013376,0.00306788,1598537688.804470528
0.152851,-0.0173404,0.0387946,0.0155353,0.00623323,0.00737643,1598537688.904568320
0.117608,0.0173413,-0.000289874,-0.00805347,0.0118847,-0.00074581,1598537689.004402944
0.131113,-0.00748007,0.00672093,0.00652337,-0.0272277,-0.000175986,1598537689.104308736
0.180501,-0.0144652,0.0787533,-0.0164736,-0.0110858,0.0244035,1598537689.203980288
0.127915,0.0142159,-0.0167473,-0.00650476,0.00979589,0.0424532,1598537689.303212032
0.136063,0.0183272,0.0780836,-0.0316153,0.00592959,-0.000748924,1598537689.403101696
0.154078,0.00358152,-0.0545157,-0.00643443,0.00107594,0.0226409,1598537689.503064320
0.0770558,0.0200999,-0.0409051,0.0092326,0.0044658,0.0095776,1598537689.602999808
0.121236,0.0144585,0.00731552,0.0158209,-0.0141148,0.0111311,1598537689.703315200
0.0942123,0.00491519,0.127052,-0.0189632,-0.0148347,-0.0123415,1598537689.803521280
0.148216,-0.0427488,0.0705822,-0.00405281,0.0265901,-0.0137225,1598537689.904045312
0.132162,0.0596374,0.0329055,-0.00324773,0.00338737,0.00028947,1598537690.003894272
0.279931,-0.0574322,-0.100357,-0.00132422,-0.00779243,-0.00678905,1598537690.104278272
0.132048,-0.000288146,0.0145559,0.0180073,-0.00039212,0.0140011,1598537690.204011264
0.108609,0.0343264,0.151989,-0.0247855,0.00154813,0.0162511,1598537690.303720448
0.227582,-0.000417091,-0.0796732,0.0106305,0.0161391,0.030095,1598537690.403648512
0.09307,0.0149445,0.0217224,0.00449826,0.0186425,0.0209634,1598537690.503217664
0.211103,-0.0179779,-0.0828125,0.0192426,-0.00699293,0.0170823,1598537690.603367936
0.134111,-0.0269445,0.0743599,0.0211448,0.00271589,0.00577578,1598537690.703396608
0.204771,0.0012865,-0.00460948,0.000513751,0.000774887,-0.0127574,1598537690.803601664
0.131917,-0.0113673,0.00186209,0.00703944,0.00109992,-0.00195052,1598537690.903623424
0.0986334,0.0240201,0.0201301,0.00885507,0.0390797,-0.0253903,1598537691.004074496
0.146042,-0.00925279,0.0308694,-0.0148845,0.0108334,-0.0534559,1598537691.104701184
0.144554,-0.054816,0.0160174,-0.00273472,-0.0051037,-0.0353898,1598537691.205323008
0.184388,-0.00183423,0.0274821,-0.009199,-0.012974,-0.0222873,1598537691.305287168
0.180903,0.0330662,0.0422596,-0.011394,-0.0263065,0.0249271,1598537691.404729856
0.168807,-6.62056e-06,0.00152193,0.0035897,-0.017433,0.0289828,1598537691.503613952
0.132542,0.0161365,0.169096,-0.0265729,-0.00396568,0.00625859,1598537691.603115008
0.402969,-0.0235995,-0.0817585,-0.0141037,-0.0118441,0.0430753,1598537691.703096832
0.101903,0.00634624,0.0104926,0.00858158,-0.0278584,0.0293291,1598537691.802357504
0.137885,0.000353427,0.00489002,-0.00363337,-0.0335156,-0.00703194,1598537691.902546944
-0.0046704,0.106643,0.0347817,0.0355318,-0.0118093,0.00719776,1598537692.002491392
0.099688,-0.0112954,0.0917931,0.0229048,0.00735747,-0.0109342,1598537692.103115520
0.141313,-0.0340923,-0.00195057,0.0137234,0.0151276,-0.00393479,1598537692.203620864
0.0756602,0.0100725,0.0790043,-0.0139944,-0.0148611,-0.00217652,1598537692.303584512
0.119502,-0.0354243,-0.0129547,-0.0355288,-0.0223375,-0.00562403,1598537692.403758592
0.103343,-0.00463189,0.0539008,-0.0192938,-0.0222061,0.0194935,1598537692.503445760
0.0692262,-0.016249,0.0899284,-0.0320302,-0.00270224,0.0217999,1598537692.602852608
0.082231,-0.0237474,0.0729296,-0.0291878,0.00865907,-0.0110823,1598537692.702665472
0.147439,-0.0188653,-0.0135678,-0.0141289,-0.00859202,0.000523492,1598537692.802945280
0.0732169,-0.00546835,-0.0516643,-0.00428136,-0.00474559,0.00350598,1598537692.902639872
0.1417,-0.0624838,-0.143942,0.0255932,-0.0129249,0.00801528,1598537693.002817536
0.044531,-0.0523236,-0.0217678,0.0393509,-0.0113451,-0.0136256,1598537693.102540288
0.0998154,-0.0581567,0.0396405,0.00341401,0.0145337,-0.0484341,1598537693.203336704
0.106766,-0.0311703,0.00830558,-0.00251809,0.0352271,-0.032993,1598537693.303886592
0.0992817,-0.0297949,-0.00523902,-0.00422289,0.000379487,-0.0588187,1598537693.404139776
0.0938466,-0.037735,-0.0289835,-0.0125111,0.000931159,-0.0596169,1598537693.504451584
0.141863,-0.0303552,-0.154989,0.0271557,-0.000603173,-0.0413771,1598537693.604558592
0.102262,0.00280923,0.075357,-0.000714173,0.0316928,-0.0641927,1598537693.704345088
0.112965,0.00117948,-0.0533769,0.00706537,0.033879,-0.0551395,1598537693.804050176
0.0764449,-0.0135951,0.0480417,-0.00890722,0.0183725,-0.0612246,1598537693.903646976
0.0406487,0.0531414,-0.0384794,-0.00456205,-0.00747322,-0.0551993,1598537694.003376640
0.0879796,0.0206502,0.018541,-0.00942921,-0.0176906,-0.0830861,1598537694.103339520
0.145426,-0.0333871,-0.012735,0.00385221,-0.0217574,-0.0660802,1598537694.203521792
0.0931655,0.0115666,-0.00483366,0.0108005,-0.00632597,-0.0904045,1598537694.303508480
0.0746481,0.0191655,-0.00385231,-0.00466414,0.0408879,-0.0786689,1598537694.403532544
0.0374855,0.0439651,-0.0326739,0.0188043,0.000833161,-0.0591632,1598537694.503343360
0.0545841,0.017463,0.14264,-0.00611923,0.0153092,-0.0675708,1598537694.603265792
0.291254,-0.0671902,-0.167525,-0.00875648,0.000296017,-0.0499401,1598537694.703204608
-0.0200527,0.0396778,0.14398,0.00595628,-0.010461,-0.0479448,1598537694.802643456
0.137959,0.0194341,0.00080232,-0.021947,-0.0203353,-0.0660787,1598537694.902685184
0.0437515,0.0086341,0.0502646,0.00351791,-0.0156879,-0.0431077,1598537695.002489344
0.154594,-0.00943546,-0.0375683,-0.0123029,0.00870236,-0.054741,1598537695.102608896
0.0440658,0.0261369,-0.0315884,0.0386837,0.0122557,-0.00350814,1598537695.202398720
0.0415283,0.0147749,0.0215668,0.00853165,0.0025383,-0.0449672,1598537695.302222336
0.107465,0.0136419,-0.0113741,0.00535955,-0.0196327,-0.0609735,1598537695.402703616
0.0744872,0.0300216,0.0087364,-0.00836084,-0.0349902,-0.0546534,1598537695.503401472
0.0723351,0.0163734,0.0480363,-0.010444,-0.0231252,-0.0515541,1598537695.604009984
0.0993997,0.000455755,-0.0455872,0.00258943,0.00597713,-0.0282423,1598537695.704362240
0.0324828,0.0331452,0.0506811,0.00870411,-0.00489437,-0.0244888,1598537695.804226048
0.0940059,-0.0100913,0.00639751,-0.00512885,0.00272739,-0.0382388,1598537695.904278784
0.0915319,0.00385982,-0.0465734,-0.00751653,-0.0061372,-0.0278089,1598537696.004132608
0.138568,0.00539238,-0.0749578,0.0221344,-0.009336,-0.0136144,1598537696.103810304
0.0889115,0.113511,0.0248074,-0.0094732,0.00298048,-0.0121216,1598537696.203000320
0.125417,-0.054818,-0.0484286,-0.0246128,-0.00230035,-0.0128212,1598537696.303184128
0.0546433,0.0582566,0.0228547,0.0136544,0.00613485,0.00779608,1598537696.402724096
0.063572,0.0438982,-0.0159089,0.000216053,0.00465168,-0.0149256,1598537696.502637824
0.116296,0.00519364,-0.0784743,-0.00171295,-0.000428091,-0.0366943,1598537696.603169792
0.131863,0.0444779,0.0514334,0.0307389,0.00403719,-0.018184,1598537696.703492608
0.0866802,0.020291,0.0403832,0.00748605,0.0197675,-0.0254869,1598537696.803767296
0.157042,0.00477598,0.0244838,0.0129593,0.0221135,-0.00462596,1598537696.903966464
0.0648934,0.00427509,0.00773747,-0.00210984,0.0133808,-0.0213585,1598537697.003785728
0.114736,-0.0015397,-0.00599149,-0.00369697,0.00112334,-0.011579,1598537697.103819264
0.0851682,0.0291643,-0.0385442,0.00348109,0.00905216,0.000967133,1598537697.203604992
0.0846014,-0.00635966,0.0164241,-0.00747026,-0.0109887,0.00657473,1598537697.303470848
0.10919,-0.0150643,0.0286211,-0.00612191,0.00359268,-0.0120628,1598537697.403373312
0.0830774,0.0374917,0.0313206,-0.00400092,-0.00308154,0.0078185,1598537697.503249664
0.106026,0.00609289,-0.00671313,0.00225117,-0.00728965,0.000783123,1598537697.603335168
0.105415,0.0289337,0.00726764,0.0289033,-0.0242046,0.0119894,1598537697.703052800
0.123665,-0.00694072,0.0417757,-0.00189308,-0.0228644,-0.0342772,1598537697.803430144
0.138345,-0.0107002,0.0127702,-0.000337434,0.0107334,-0.0454034,1598537697.903967488
0.0874432,0.0433947,-0.0770104,0.00755644,0.0243715,0.0119298,1598537698.004059648
0.113711,-0.0442806,-0.0365785,0.0152958,-0.00523207,0.000401973,1598537698.104036096
0.115993,-0.0128875,-0.0165351,0.011598,-0.00354537,-0.00357782,1598537698.203718912
0.0939679,-0.0215735,0.0420783,-0.00660407,-0.00874853,0.00385668,1598537698.303409664
0.113131,-0.0189833,0.00632889,-0.0165857,0.0209486,0.000236659,1598537698.402907392
0.117175,-0.0113001,0.00578412,-0.0141431,0.0230757,-0.00152048,1598537698.502621952
0.12647,-0.0480732,-0.0478338,-0.00431349,-0.00409359,0.0150889,1598537698.602518528
0.114711,0.00848751,-0.00440441,0.00669942,-0.00313762,0.016009,1598537698.702190848
0.112389,-0.00946014,-0.00774444,-0.0123404,-0.0159627,-0.00747243,1598537698.802339584
0.174192,-0.0441622,0.0991377,0.0161866,0.0076543,0.0109903,1598537698.902828032
0.0521246,0.0175317,0.0563834,-0.0314671,0.0161678,-0.0377056,1598537699.002951936
0.115434,-0.027016,0.0347456,0.00556528,0.0145001,-0.00525997,1598537699.103831808
0.130738,-0.015664,0.0377643,0.00576034,0.0169277,-0.00810797,1598537699.204142336
0.134988,-0.0397293,0.0338006,-0.0153194,-0.000759634,-0.0108083,1598537699.304279808
0.139606,-0.0386818,0.0155865,-0.00892198,-0.0070727,-0.000658882,1598537699.404285696
0.111821,-0.0111309,-0.011539,0.00599044,0.000951395,0.0258065,1598537699.503909376
0.115136,-0.00984411,0.0523542,0.0309035,0.0544022,0.0149926,1598537699.603536896
0.122563,-0.0147639,0.0255292,0.0192418,0.0308514,0.0191949,1598537699.703383040
0.0834749,0.00994019,0.000980782,0.0181123,0.0108549,0.0169191,1598537699.803111424
0.0985639,-0.00825601,-0.00259673,0.00541395,0.00013201,-0.0168975,1598537699.903269376
0.0735271,0.00896638,0.152191,-0.0524261,0.0269406,-0.0406038,1598537700.003686144
-0.0210547,-0.0449611,0.00860247,-0.0557037,-0.00428818,-0.0572576,1598537700.104567040
0.0734347,-0.0104347,0.034815,0.0128722,-0.0361943,-0.00081843,1598537700.204825600
0.091604,-0.0224692,-0.00267212,0.000610556,-0.0317318,-0.0402444,1598537700.304686848
0.0925915,0.00752428,0.127603,0.0105046,-0.0349927,-0.0245021,1598537700.404611072
0.113114,-0.0724319,0.0662701,-0.00410331,-0.00998445,0.00495683,1598537700.504380416
0.121074,0.000170197,0.0512701,-0.0130194,-0.0227483,0.0195138,1598537700.603583232
0.1259,-0.00154096,0.0158608,0.0342714,0.00310387,0.0303746,1598537700.702985728
0.0835943,-0.0103757,0.0235447,0.0154168,0.0117003,0.0280271,1598537700.802432768
0.134438,-0.00871368,-0.0160173,0.0295487,-0.00233554,0.0296375,1598537700.902303488
0.131805,0.00413376,0.0111533,0.0254323,0.00922382,-0.00719158,1598537701.002434816
0.11249,-0.00254215,0.0705618,-0.00589578,0.00946842,-0.0183275,1598537701.103268352
0.129763,0.0243324,-0.0143701,-0.0300567,0.0089286,-0.0213941,1598537701.203990528
0.135513,-0.0211884,-0.0677927,0.0202717,0.0222418,0.00162023,1598537701.304719104
0.117109,0.00476819,-0.0342996,0.0264985,-0.00720016,0.0173439,1598537701.404720128
0.15482,-0.0426804,-0.0162253,0.01215,-0.0247885,0.0302113,1598537701.504759552
0.0877208,-0.0113487,0.0111808,-0.0206798,-0.0314622,0.0160074,1598537701.604305664
0.084764,-0.0141931,0.0196536,-0.0292954,-0.0446244,0.0663498,1598537701.704070400
0.125949,-0.0137524,0.00502514,0.0076809,-0.0158152,0.00949709,1598537701.803518208
0.0838115,0.0199746,0.0547494,0.0234196,0.0169253,0.028897,1598537701.903376384
0.105022,-0.0307881,0.0326266,-0.0219226,0.0245216,0.0102479,1598537702.003476480
0.0799827,-0.00652925,0.0446104,-0.0483192,-0.0197749,-0.0115334,1598537702.103674112
0.103737,0.0105223,0.0095273,-0.0408794,-0.0358849,-0.0267562,1598537702.204179712
0.104665,-0.00624978,0.0133981,-0.0303154,-0.00546239,-0.0227525,1598537702.304676608
0.110072,0.0093168,0.0479448,-0.0453169,0.00666182,-0.0150941,1598537702.404742400
0.0907265,-0.0155331,-0.0150306,2.78147e-06,0.020862,0.00444957,1598537702.504436736
0.120711,-0.0333716,-0.000831844,0.0613461,-0.0237043,0.0640748,1598537702.603580672
0.0805907,-0.0159633,0.00107839,0.00380493,-0.0330487,0.027764,1598537702.702465792
0.0963556,-0.027431,-0.000462359,0.0010841,-0.00453586,0.021502,1598537702.802170880
0.0932977,-0.0480882,-0.00917061,0.031863,0.0245201,0.0204881,1598537702.901993728
0.0852491,-0.0286164,-0.00242588,0.00429187,-0.0149427,0.0417216,1598537703.001725696
0.0919735,-0.0191037,0.0394178,-0.0301661,-0.0156762,-0.0698358,1598537703.102285824
0.11603,-0.0595593,-0.00589841,0.00688742,-0.021818,-0.0593788,1598537703.204187392
0.0445379,-0.0259681,0.0086634,-0.0147658,0.013134,-0.0442859,1598537703.304775680
0.272704,-0.00386445,0.0170453,0.018744,0.03903,-0.0108471,1598537703.405322240
0.102033,-2.86674e-05,-0.00236495,-0.00261073,0.0225495,-0.0173693,1598537703.504624896
0.071566,-0.0396474,0.0210881,0.00806448,0.0169679,-0.0360744,1598537703.604696832
0.128607,-0.0112209,0.0157527,0.0226183,0.021537,0.010953,1598537703.704100352
0.0976932,-0.00313937,-0.0294829,-0.0256418,-7.19415e-05,-0.0233199,1598537703.803268608
0.0735568,-0.0251397,0.0866456,-0.0433498,-0.0121385,-0.0474198,1598537703.903266560
0.104482,-0.0378708,-0.014929,-0.000223208,0.000277647,0.0072929,1598537704.003154176
0.131114,0.0299055,0.0413721,-0.00389298,0.0066134,0.00641913,1598537704.102168320
0.117285,-0.0202049,0.0127398,-0.0175597,0.0305616,-0.0099796,1598537704.202090496
0.159427,0.0210502,0.0214039,0.0213231,0.0281908,0.053362,1598537704.301794304
0.0997046,0.0323053,0.046447,-0.00680723,-0.00259002,-0.0127123,1598537704.401362944
0.138225,-0.00277366,0.0203427,-0.0103564,-0.00517337,-0.0145513,1598537704.502129664
0.0874193,0.0250062,0.0600061,-0.0298485,0.00371892,-0.00277769,1598537704.602456320
0.079793,-0.00867461,0.0646124,0.034632,0.0156527,0.0366863,1598537704.702997248
0.0981773,-0.00486578,0.012002,0.0482126,0.00148043,0.0341447,1598537704.802915072
0.119366,-0.0157329,0.0456824,0.00213277,-0.00576662,-0.00375572,1598537704.903193856
0.137498,-0.022726,0.0116328,-0.00361755,-0.0184369,0.00332367,1598537705.003770112
0.0994251,-0.0085835,0.0362906,-0.0170165,-0.00788161,0.0384131,1598537705.103958272
0.109464,-0.0269257,0.000508952,-0.00630213,-0.00370699,0.000635473,1598537705.204228096
0.117258,-0.0160376,0.0978987,0.0185282,0.0400219,0.0152718,1598537705.304475136
0.126949,-0.0162783,-0.0151601,0.0348203,0.0295439,0.0211795,1598537705.404529408
0.0897477,-0.00610435,0.0139821,0.00833004,-0.0220383,-0.0246078,1598537705.504548864
0.129479,-0.0223453,0.023255,0.00377726,-0.0280727,-0.0390757,1598537705.605214464
0.0618705,-0.00496963,0.00391953,-0.015655,-0.015771,-0.00722374,1598537705.705425152
0.145116,-0.057775,0.0789625,-0.0110234,-0.00263607,-0.0391308,1598537705.805591808
0.188143,-0.0378376,-0.115809,0.0191464,0.00666185,0.0207823,1598537705.905298176
0.118751,-0.0115135,0.0513876,0.0220873,0.000985452,0.0238019,1598537706.004286720
0.0869889,0.00752921,0.0367186,-0.00275055,-0.013812,0.00921371,1598537706.103330560
0.171741,-0.0325228,-0.0524362,0.024141,-0.0132231,0.0521229,1598537706.202824448
0.085168,-0.0013891,0.033015,0.0232451,0.0128411,0.0501599,1598537706.301979392
0.130711,-0.0312613,0.108601,0.00436129,0.0222754,0.00723713,1598537706.401971456
0.23393,-0.107432,-0.114252,0.0148963,0.00393814,0.0689477,1598537706.502470144
0.0941768,0.0218261,-0.0155203,0.0328942,-0.018777,0.0939207,1598537706.602056704
0.123938,-0.0249609,0.0236922,-0.00545802,-0.0294018,0.0176526,1598537706.702539520
0.103502,-0.0434189,0.040786,0.00311714,-0.0440661,0.046267,1598537706.803378432
0.0860334,0.0321875,0.134502,-0.0263689,0.00950691,0.0118507,1598537706.904060928
0.18695,-0.12844,0.0177987,-0.00967512,-0.0156778,0.0535471,1598537707.005063424
0.0844826,-0.0331921,0.0415972,0.0169165,-0.0318641,0.0539117,1598537707.104896768
0.114928,-0.0773812,-0.00704401,0.0118087,-0.0395483,0.0628734,1598537707.204882432
0.0906417,-0.0599804,0.000557014,0.0128177,-0.0286473,0.0623937,1598537707.304422400
0.09776,-0.0456337,0.0657784,0.00557182,0.00798451,0.073654,1598537707.404078592
0.109816,-0.0808967,-0.0108385,0.000817586,0.0146356,0.028271,1598537707.503975936
0.104517,-0.0871786,0.00625842,0.017101,-0.0117086,0.0550868,1598537707.603846400
0.0934873,-0.0835718,0.048858,0.0266309,-0.0230983,0.0382753,1598537707.703697152
0.0602256,-0.0116075,0.0321582,-0.0151388,-0.0286906,0.0147443,1598537707.803640064
0.0948725,-0.121622,0.0148672,-0.00947333,-0.0278328,0.0159343,1598537707.904354816
0.0752535,-0.0450172,0.000635338,-0.0159767,-0.00718538,-0.00372362,1598537708.004295424
0.0652869,-0.0995366,0.0164578,0.00568919,-0.0229091,-0.0265563,1598537708.104991488
0.097001,-0.134766,0.0175434,0.0217178,-0.0144541,-0.00380339,1598537708.205271552
0.0631469,-0.0160412,-0.0193729,-0.00856918,0.0176012,0.018591,1598537708.304583424
0.0826716,-0.143658,-0.00586271,-0.0200231,-0.0218195,0.01679,1598537708.404174592
0.0488353,-0.0416461,0.0142227,-0.0208108,0.0059222,-0.0039985,1598537708.503460096
0.0762545,-0.0878975,0.0273515,-0.0199038,0.0423,-0.0680402,1598537708.603739648
0.0666314,-0.0624168,-0.0448453,-0.0391615,0.0395732,-0.0706114,1598537708.704212480
0.066402,-0.0540293,-0.0569595,-0.0258355,0.0318253,-0.0573781,1598537708.804492288
0.100997,-0.0753034,-0.0487775,-0.0381128,0.0180866,-0.0801148,1598537708.904565248
0.0993874,-0.0760552,-0.0176745,-0.0178691,0.0189489,-0.0562032,1598537709.004520448
0.0674027,-0.053207,-0.0058475,-0.0398725,0.0390694,-0.0711463,1598537709.104053760
0.0830965,-0.0533646,-0.0482845,-0.0239314,0.0284375,-0.0731848,1598537709.203916544
0.162025,-0.0732849,-0.0708001,0.0151909,0.0215761,-0.0502179,1598537709.303887104
0.0995542,-0.0605297,0.0145263,0.00412715,0.0141161,-0.0627408,1598537709.403480320
0.155105,-0.0802906,-0.00252943,-0.000979371,0.0155152,-0.0503696,1598537709.503322112
0.127266,-0.042734,-0.0549048,0.00292899,0.0414786,-0.0145758,1598537709.602878720
0.130372,-0.044302,0.00380718,0.0409255,0.0179574,-0.0231353,1598537709.702231552
0.11791,-0.0343609,-0.0134501,0.00438619,0.0364352,-0.0448148,1598537709.802203904
0.121769,-0.0192574,-0.0117859,0.0193121,0.00176303,-0.0164877,1598537709.902418944
0.126213,-0.0107491,-0.00362823,-0.0266753,-0.024415,-0.0641167,1598537710.002702080
0.0762736,-0.0264373,-0.0233384,0.00186935,-0.0522718,-0.0272967,1598537710.103721216
0.134254,0.020081,0.0668935,-0.0265381,-0.016117,-0.0512193,1598537710.203721728
0.0871784,-0.0202792,-0.0212783,-0.00382135,0.0170201,-0.0120448,1598537710.304422400
0.118105,-0.00831166,0.0328905,0.0133925,-0.0179863,-0.00512408,1598537710.404123392
0.104682,0.0108222,0.0180712,-0.0321863,-0.0133987,-0.0183973,1598537710.503733760
0.141796,0.0106683,-0.024231,-0.0141321,-0.0259259,0.00169626,1598537710.603501824
0.0816747,0.0111127,-0.0469246,-0.00413304,-0.00710648,0.0280532,1598537710.703072256
0.132101,0.00195686,0.0309712,0.00652794,0.0157887,0.00722705,1598537710.802564608
0.0994601,0.0359521,-0.0412684,-0.00764152,0.0238529,-0.0042722,1598537710.902428160
0.176072,0.00696461,-0.0640529,0.0153055,0.0043688,0.0112854,1598537711.002640128
0.0980926,-9.91951e-05,0.0682095,0.00635776,-0.00428641,-0.00975131,1598537711.102785280
0.121642,0.00861461,0.000900979,-0.0204686,-0.000534277,-0.0152456,1598537711.203289088
0.170797,-0.00772423,-0.021989,-0.0119548,0.0114626,-0.0109166,1598537711.303835392
0.141371,0.0109595,-0.00652104,0.00837685,0.0501427,0.0153452,1598537711.403970560
0.124396,0.015675,0.0124371,0.0217691,0.00306454,0.0171009,1598537711.503948800
