x,y,z,roll,pitch,yaw,time
-0.0110443,-0.00575333,-0.0626395,-0.0502358,0.00448997,-0.066393,1598537681.604629760
0.111026,0.0339881,-0.043638,-0.00161297,0.013067,-0.0508015,1598537681.705216768
0.0335397,0.0276161,0.0337314,-0.0134618,0.0162588,-0.0243875,1598537681.804939776
0.0626409,0.0260263,-0.039791,-0.0111448,0.0019379,-0.0437703,1598537681.904721408
-0.0112008,-0.00081198,0.0531699,0.00939392,-0.0155253,0.00699508,1598537682.003880704
0.0397838,0.0353275,-0.00672731,-0.0171901,-0.0186741,0.00055552,1598537682.103325952
0.0327839,0.00865322,-0.0504074,0.0107212,-0.0367593,0.0212778,1598537682.202600960
-0.0419387,-0.00388856,0.0264697,0.0329267,-0.0271755,0.0477554,1598537682.301754880
0.054469,0.018848,-0.0175609,0.0277129,-0.055028,0.0294175,1598537682.401594880
-0.00631599,-0.00758353,0.1142,0.0369144,-0.0193336,0.0341723,1598537682.501441280
-0.0357301,0.0163316,0.086969,0.0053798,-0.0182277,0.00645397,1598537682.601820160
0.0385461,0.0140172,-0.0501107,0.00540464,0.0202353,0.0346208,1598537682.702421504
0.0112935,-0.013095,0.00151965,-0.00227187,0.023478,0.00697885,1598537682.802942464
-0.00665327,0.000443007,-0.0211245,-0.00220164,0.0434886,0.0472082,1598537682.903083008
-0.0246433,0.00717436,-0.0486558,-0.00519929,0.0396791,0.0435976,1598537683.003108864
-0.00832949,-0.00359675,-0.0243652,-0.00497,0.0460153,0.0346132,1598537683.103367680
0.00392945,0.0132462,0.00914692,0.00790604,0.0489717,0.0318114,1598537683.203568896
-0.00994001,0.00839476,-0.0274652,0.010633,0.0346605,0.0390404,1598537683.303637760
-0.0938037,0.0558574,0.0195465,0.00278013,0.0208581,0.00424806,1598537683.403665152
-0.0200095,0.0259426,-0.00612491,0.0016787,0.0259574,0.00940324,1598537683.504374784
-0.0511385,0.0489551,0.0215503,-0.0194664,0.0217219,0.0191521,1598537683.604352768
-0.023313,0.0241114,-0.0619372,0.00283563,-0.0028958,0.0322399,1598537683.704233216
-0.0157561,0.0385663,0.0341524,-0.00859213,0.0267539,0.06585,1598537683.803530240
1.02632,13.7367,0.694384,0.00348445,0.025988,0.00171046,1598537683.902376448
-0.0102721,0.0772582,0.0299454,-0.0226448,0.00198798,0.136219,1598537684.000984064
0.0378709,0.0987838,-0.0399388,-0.0167259,-0.0220642,0.136746,1598537684.100150016
-0.00761076,0.100552,-0.0664106,-0.00117253,-0.0325305,0.146731,1598537684.199559680
0.0257698,0.115369,-0.0619565,0.00165767,-0.03591,0.158885,1598537684.299474944
0.020315,0.109483,0.0121546,0.0034298,-0.0464052,0.162851,1598537684.399599872
-0.0163506,0.0857136,0.0385336,0.046156,-0.00477941,0.221028,1598537684.500289792
-0.0576534,0.0703432,0.088134,0.017791,-0.00513941,0.201329,1598537684.600199168
0.102094,0.076287,0.0389688,-0.0227318,0.0123974,0.181656,1598537684.701149952
0.105806,0.0525592,-0.0757872,0.0144054,0.0110795,0.179467,1598537684.802343680
-0.00883543,0.117862,0.0164552,0.024676,-0.0096507,0.158836,1598537684.903285248
0.117536,0.0843038,0.0147892,0.00545686,-0.0360545,0.130735,1598537685.004786176
0.0134296,0.0578022,0.00937955,-0.0230451,-0.0430653,0.0985034,1598537685.105835776
0.123392,0.13238,-0.0364774,-0.00911584,-0.00718189,0.135229,1598537685.206731008
0.0858862,0.0741376,-0.026338,0.0197617,0.0219218,0.136941,1598537685.306354176
0.0649412,0.048608,0.00171926,0.0290838,0.0103115,0.10963,1598537685.405848320
0.0945725,0.05919,-0.00280853,0.0224632,0.00137289,0.0820225,1598537685.505607168
0.0934467,0.0334273,0.00561148,0.0149564,-0.0156962,0.0809804,1598537685.605288192
0.0791449,0.0307489,0.0116634,0.00252139,-0.00438692,0.0772213,1598537685.704893696
0.149386,0.0463425,-0.0243343,-0.000207193,0.000791902,0.0847937,1598537685.804591360
0.085911,0.0380452,-0.0109723,0.012918,0.0118985,0.0540861,1598537685.904205056
0.114646,0.0205091,-0.0372264,0.0185428,0.00160931,0.0601367,1598537686.004122624
0.0972879,0.0202668,-0.0148024,0.0202269,-0.0173072,0.058798,1598537686.103940864
0.0544987,0.0368166,0.00638848,0.0270787,-0.0250891,0.0544343,1598537686.203778304
0.081766,0.0146567,0.0426559,0.0226605,-0.0104463,0.0524322,1598537686.303783680
0.0974811,0.0394413,0.037586,-0.00730855,-0.00919833,0.015796,1598537686.404072192
0.116716,0.00408466,0.00240525,-0.00934669,-0.00529692,0.0121267,1598537686.504488960
0.0732493,0.0164339,-0.00075005,-0.0108695,0.0181886,0.0199071,1598537686.604657152
0.162837,-0.0305261,-0.0423887,0.00190592,-0.00330389,0.0298738,1598537686.704696576
0.0494175,0.0169885,-0.0238366,0.001429,-0.0116559,0.00876759,1598537686.804313088
0.188193,-0.0614151,-0.0849113,0.0239248,0.00110532,0.014436,1598537686.904407552
0.117774,-0.0298031,-0.0178464,0.0227818,0.010094,0.0450347,1598537687.003885824
0.0911236,0.00150366,-0.0262514,0.0270315,0.0122994,0.0202147,1598537687.103507712
0.156726,-0.0333163,-0.0209762,-0.00687058,0.0401158,0.00640606,1598537687.203836160
0.136789,-0.00993643,0.0587022,-0.0172886,0.0076892,0.0164132,1598537687.303876096
0.167538,-0.0522078,-0.0512695,-0.0143128,-0.0367367,0.0181283,1598537687.403861760
0.131696,-0.00719493,0.0107323,-0.0323331,-0.0515016,-0.0217235,1598537687.504686080
0.118176,-0.00076689,0.0610315,0.00259622,-0.0133808,-0.00948927,1598537687.604842752
0.16071,-0.00998549,0.0316719,0.00541808,0.0486482,-0.00877109,1598537687.705112576
0.130225,-0.0170497,-0.0254518,0.0215869,0.0285217,0.00997215,1598537687.804960768
0.0638725,0.0211412,-0.0444123,-0.00821289,-0.00360224,0.00858654,1598537687.904417024
0.162046,-0.0452685,0.0135869,0.0134872,-0.00806396,0.0181589,1598537688.004270336
0.114987,0.0055997,0.0142758,0.0039032,-0.0180594,0.0355876,1598537688.103472384
0.102847,0.00457821,0.0301154,-0.00819433,-0.0095424,-0.0151049,1598537688.203236608
0.147933,-0.0217854,-0.00946437,-0.007701,0.0203165,0.0171514,1598537688.303471872
0.0743547,0.016527,0.0267425,-0.0049745,-0.00187347,0.0229569,1598537688.403352832
0.114453,-0.00497224,-0.0290872,0.0134093,-0.00331636,0.00707119,1598537688.503506944
0.139105,-0.0247013,0.0493569,0.0290305,-0.0227141,0.00257234,1598537688.603903744
0.0982966,0.0208973,0.00105375,-0.00894164,0.0312286,-0.0234764,1598537688.704018432
0.116314,0.0124804,-0.0706601,0.00593537,0.013376,0.00306788,1598537688.804470528
0.131795,-0.016047,0.0516225,0.0156917,0.0114128,0.00919635,1598537688.904568320
0.119332,0.0178577,-0.0338961,-0.0083368,0.00647259,-0.000369989,1598537689.004402944
0.126296,-0.0093189,-0.00569687,0.000230352,-0.0242937,-0.00084405,1598537689.104308736
0.179059,-0.0156587,0.0745991,-0.016356,-0.0121111,0.0242725,1598537689.203980288
0.105825,-0.00560273,0.00654508,-0.00335252,0.0109736,0.0434681,1598537689.303212032
0.143597,-0.0156894,0.0337607,-0.0325337,0.0043172,0.00182148,1598537689.403101696
0.122888,-0.00791977,-0.013915,-0.00547273,-0.00101725,0.024809,1598537689.503064320
0.104873,0.0217074,-0.0257898,0.0082815,0.00459068,0.00991839,1598537689.602999808
0.135596,0.0084074,0.015569,0.0174724,-0.0137402,0.00880002,1598537689.703315200
0.112422,0.00390195,0.0390145,-0.0298805,-0.0183847,-0.016617,1598537689.803521280
0.148216,-0.0427488,0.0705822,-0.00405281,0.0265901,-0.0137225,1598537689.904045312
0.132162,0.0596374,0.0329055,-0.00324773,0.00338737,0.00028947,1598537690.003894272
0.112021,-0.0568941,-0.0321118,0.00131318,-0.00803377,0.00114052,1598537690.104278272
0.132048,-0.000288146,0.0145559,0.0180073,-0.00039212,0.0140011,1598537690.204011264
0.101967,0.0244055,0.155311,-0.0249834,0.00116995,0.0156703,1598537690.303720448
0.227582,-0.000417091,-0.0796732,0.0106305,0.0161391,0.030095,1598537690.403648512
0.09307,0.0149445,0.0217224,0.00449826,0.0186425,0.0209634,1598537690.503217664
0.210932,-0.0194174,-0.0836523,0.0193621,-0.00669937,0.017045,1598537690.603367936
0.153292,-0.0141241,0.0541399,0.0235901,0.001019,0.00482603,1598537690.703396608
0.159668,-0.0161801,0.00198881,-0.00225795,0.00380137,-0.00903825,1598537690.803601664
0.0995044,0.0318828,-0.014257,0.00879609,-0.000396654,-0.00216837,1598537690.903623424
0.0986334,0.0240201,0.0201301,0.00885507,0.0390797,-0.0253903,1598537691.004074496
0.116169,-0.0263149,-0.0150911,-0.0203625,0.0068947,-0.0506855,1598537691.104701184
0.231874,-0.0581495,-0.0468,-0.00776562,-0.0084961,-0.0407059,1598537691.205323008
0.2476,0.00335838,0.0319729,-0.00528671,-0.00954941,-0.0230356,1598537691.305287168
0.182043,0.0348667,0.0419337,-0.0114976,-0.0263178,0.0247416,1598537691.404729856
0.150267,0.0135625,0.0312948,-0.00237064,-0.0180491,0.0319941,1598537691.503613952
