x,y,z,roll,pitch,yaw,time
-0.0117521,-0.000274097,-0.038282,-0.0499556,0.00709066,-0.0674012,1598537681.604629760
0.106784,0.0300417,-0.0357154,-0.00110862,0.0136552,-0.0511545,1598537681.705216768
0.038515,0.0272833,0.0237057,-0.0129649,0.0149597,-0.0239735,1598537681.804939776
0.0643787,0.0272865,-0.0363688,-0.0114905,0.0027723,-0.0446204,1598537681.904721408
-0.0116995,0.00794287,0.0487649,0.00932814,-0.0157283,0.00675228,1598537682.003880704
0.0403675,0.0230767,-0.00579455,-0.0170133,-0.0187233,0.00106069,1598537682.103325952
0.033152,0.015539,-0.0320452,0.00966376,-0.034112,0.0204346,1598537682.202600960
-0.0383307,0.00644358,0.0122464,0.0326205,-0.0274246,0.0486559,1598537682.301754880
0.0549046,0.0214736,-0.00278827,0.0269801,-0.0523028,0.0294665,1598537682.401594880
-0.0137426,0.0308809,0.10931,0.0366514,-0.018725,0.0315897,1598537682.501441280
-0.0310177,0.00644289,0.0876542,0.00501447,-0.0168207,0.00551042,1598537682.601820160
0.0251068,0.00885357,-0.00545219,0.0056563,0.023666,0.0362281,1598537682.702421504
0.0223369,0.0062374,0.0134062,-0.00290367,0.0273281,0.00603854,1598537682.802942464
-0.00629989,0.00994237,-0.0107876,-0.00265175,0.0441383,0.0472226,1598537682.903083008
-0.0356986,0.00370679,-0.0143891,-0.00473323,0.0434788,0.0415291,1598537683.003108864
-0.00851137,-0.00589745,-0.0414405,-0.00342088,0.0448831,0.033934,1598537683.103367680
-0.00165646,0.014528,-0.00853894,0.0060636,0.0438099,0.0329793,1598537683.203568896
-0.0202555,0.0232502,-0.0186772,0.00990543,0.0343735,0.0375443,1598537683.303637760
-0.0479119,0.0212123,0.00445699,0.00433172,0.0210228,0.0109535,1598537683.403665152
-0.0167261,0.030832,-0.0114916,0.00557774,0.0283788,0.00786183,1598537683.504374784
-0.0575712,0.06159,0.0142582,-0.0153719,0.0239523,0.0179257,1598537683.604352768
-0.0318512,0.0283608,-0.0303439,-0.00164388,-0.00273949,0.0313713,1598537683.704233216
-0.0203587,0.044711,-0.0171235,-0.00196901,0.0254317,0.0649061,1598537683.803530240
-0.0166119,0.05993,-0.0155063,-0.00186227,0.0237755,0.118488,1598537683.902376448
0.0641683,0.158911,0.0118423,-0.0256965,0.00126656,0.12793,1598537684.000984064
0.00730139,0.0768372,-0.0282931,-0.0152005,-0.0199251,0.138625,1598537684.100150016
-0.0419068,0.0938961,-0.028561,0.00341933,-0.0342776,0.148158,1598537684.199559680
0.116631,0.121681,0.0332861,0.0118949,-0.035253,0.150989,1598537684.299474944
-0.0590757,0.15245,-0.123761,-0.00983372,-0.0450727,0.167581,1598537684.399599872
0.17032,0.106348,-0.0565093,0.0355633,-0.0237819,0.191477,1598537684.500289792
-0.0144398,0.111579,0.0414038,0.0184227,-0.00869691,0.200479,1598537684.600199168
0.0561896,0.084864,0.0752785,-0.021244,0.0148443,0.189103,1598537684.701149952
0.125684,0.0986241,-0.178527,-0.00107824,0.00947352,0.173493,1598537684.802343680
-0.0212122,0.115423,0.03389,0.0250189,-0.00827594,0.158654,1598537684.903285248
0.0984858,0.0902147,0.0109894,0.00513765,-0.036512,0.130102,1598537685.004786176
0.0275404,0.0643856,0.0652267,-0.0210091,-0.0401314,0.103486,1598537685.105835776
0.13653,0.0844244,-0.0807264,-0.0142312,-0.00895516,0.133382,1598537685.206731008
0.0811536,0.102984,-0.00294884,0.0197182,0.023959,0.137199,1598537685.306354176
0.0692651,0.0515742,0.00481852,0.0288723,0.00939486,0.110362,1598537685.405848320
0.102269,0.0611411,-0.00675542,0.0228178,0.00159939,0.0807118,1598537685.505607168
0.0893698,0.0394704,0.0143969,0.0135444,-0.0154133,0.0810451,1598537685.605288192
0.0803735,0.033124,0.0200757,0.00223747,-0.00171523,0.0787483,1598537685.704893696
0.147023,0.0345874,-0.036397,0.000170208,-0.00232493,0.0868774,1598537685.804591360
0.0935033,0.00422396,0.063211,0.0128232,0.02085,0.0547479,1598537685.904205056
0.104735,0.0446861,-0.0222931,0.0197807,0.00139212,0.0605404,1598537686.004122624
0.0796768,0.016953,-0.0515574,0.0182353,-0.019332,0.059159,1598537686.103940864
0.0746378,0.0212578,0.0190019,0.0291289,-0.0250384,0.0564431,1598537686.203778304
0.0858497,0.0440435,0.0404515,0.0203088,-0.00983847,0.052528,1598537686.303783680
0.0962415,0.0120757,-0.0254463,-0.0101041,-0.00560503,0.014545,1598537686.404072192
0.113599,0.000202718,0.0108408,-0.00974893,-0.00447499,0.0131863,1598537686.504488960
0.0757769,0.0177412,-0.00843129,-0.0110648,0.0170991,0.0203907,1598537686.604657152
0.160473,-0.0335369,-0.0371984,0.00289501,-0.00228453,0.0318317,1598537686.704696576
0.0551986,0.0166092,-0.0285106,0.00104213,-0.0121912,0.00798224,1598537686.804313088
0.18089,-0.0626245,-0.0709068,0.024856,0.00375403,0.0144738,1598537686.904407552
0.122608,-0.0269992,0.00450553,0.0243666,0.0166191,0.0456202,1598537687.003885824
0.113165,-0.0167143,-0.0644035,0.0277205,0.00401681,0.025151,1598537687.103507712
0.143695,-0.0151442,0.0278014,-0.00868045,0.0492437,0.00306195,1598537687.203836160
0.119041,0.00244966,0.112789,-0.0201524,0.0165196,0.0127818,1598537687.303876096
0.170549,-0.0473371,-0.074116,-0.012974,-0.040261,0.0185104,1598537687.403861760
0.115155,0.00462951,0.00901311,-0.033011,-0.0524455,-0.0257454,1598537687.504686080
0.101166,0.011487,0.0860691,0.00537734,-0.0136039,-0.00741048,1598537687.604842752
0.0863471,-0.0126314,0.0638126,0.00474471,0.0539408,-0.00308784,1598537687.705112576
0.114945,-0.00801683,-0.023107,0.0208171,0.0281897,0.00887268,1598537687.804960768
0.0815436,0.0290633,-0.048658,-0.00754576,-0.000181916,0.00790313,1598537687.904417024
0.104596,-0.0122219,0.00361517,0.0126155,-0.00902643,0.0216112,1598537688.004270336
0.0925194,0.0561909,0.053911,0.00711209,-0.0185563,0.0386117,1598537688.103472384
0.11351,0.0019691,-0.00810593,-0.00802967,-0.0165335,-0.0162789,1598537688.203236608
0.132686,0.0167068,-0.00592301,-0.010285,0.0220096,0.00742356,1598537688.303471872
0.112803,0.00506216,-0.000923348,-0.00672244,-0.0123995,0.0203591,1598537688.403352832
0.106431,0.0206813,-0.0100636,0.00191319,-0.0073438,0.00162141,1598537688.503506944
0.0864739,0.0144381,-0.00233019,0.0229919,-0.0221426,-0.0220415,1598537688.603903744
0.145543,-0.015311,0.0206505,0.00536896,0.0153143,0.000796381,1598537688.704018432
0.118973,-2.91413e-05,-0.0868812,0.00494271,0.0146969,0.00329657,1598537688.804470528
0.148199,-0.00541022,0.0253137,0.0189219,0.0060939,0.00717523,1598537688.904568320
0.121081,-0.00493066,-0.00470966,-0.0107835,0.00895548,0.000813444,1598537689.004402944
0.124474,-0.00755592,-0.0188728,0.00469677,-0.0266547,-0.000538824,1598537689.104308736
0.138188,0.000221058,0.0249303,-0.0201373,-0.0137618,0.0305357,1598537689.203980288
0.120809,0.0107593,0.00877778,-0.00348174,0.0121264,0.0389638,1598537689.303212032
0.142167,-0.00349778,0.027052,-0.0339447,0.00380049,0.00228555,1598537689.403101696
0.134646,-0.000212058,-0.00927001,-0.00250066,0.000964702,0.024827,1598537689.503064320
0.107782,0.0306693,-0.0156848,0.010535,0.00346912,0.00910481,1598537689.602999808
0.133941,-0.00857419,0.0101366,0.0156861,-0.0158305,0.0103536,1598537689.703315200
0.113512,0.0135752,0.0372965,-0.0272011,-0.0197525,-0.0145793,1598537689.803521280
0.135747,-0.0113591,0.000499847,-0.00943535,0.0276547,-0.0129372,1598537689.904045312
0.0466987,0.0793668,0.00891405,-0.00515092,0.0021117,0.00440932,1598537690.003894272
0.110829,-0.082078,-0.0231097,0.00262921,-0.00467028,0.00195659,1598537690.104278272
0.119877,-0.00457385,0.00772397,0.015088,0.000157509,0.0135521,1598537690.204011264
0.100458,0.0162187,-0.00495956,-0.0380455,-0.00770338,0.0147875,1598537690.303720448
0.210732,-0.00603321,-0.147205,0.00911772,0.00994711,0.032338,1598537690.403648512
0.0873191,0.00850209,-0.00733162,0.00536673,0.0166833,0.0207193,1598537690.503217664
0.123296,0.00970566,-0.0341411,0.0229722,-0.00534001,0.0243157,1598537690.603367936
0.0669712,-0.00449442,0.032136,0.0222096,0.0182364,0.00992793,1598537690.703396608
0.147156,-0.0458072,-0.0223104,0.000237388,-0.000638639,-0.00403698,1598537690.803601664
0.09272,0.0418732,0.0817588,0.0102936,0.0085174,-0.0052174,1598537690.903623424
0.12573,0.0402659,-0.0188706,0.00683118,0.0383833,-0.0246338,1598537691.004074496
0.117961,-0.000930086,-0.048349,-0.021579,0.00742253,-0.0522096,1598537691.104701184
0.114462,-0.041712,-0.0328623,-0.00645078,-0.00800662,-0.0336514,1598537691.205323008
0.156541,0.0108891,0.0377814,-0.0085906,-0.0114422,-0.0173987,1598537691.305287168
0.165482,-0.00754214,0.0414255,-0.00721064,-0.0251874,0.0358059,1598537691.404729856
0.107472,0.000946143,-0.00863277,-0.000829761,-0.0206733,0.0387846,1598537691.503613952
0.10207,0.0319503,0.108588,-0.0247237,-0.00594106,0.00876652,1598537691.603115008
0.202649,-0.0432327,-0.0320537,-0.0165277,-0.0106682,0.0415118,1598537691.703096832
0.0732617,0.0259227,0.00560907,0.0103407,-0.0250469,0.0406187,1598537691.802357504
0.0845571,-0.0780452,0.00446166,0.00926302,-0.0342276,0.0169134,1598537691.902546944
0.194617,0.0534869,0.0130669,0.0365859,-0.0102844,-0.00200553,1598537692.002491392
0.119604,-0.0236749,-0.0609132,0.0120602,0.00185839,-0.0104214,1598537692.103115520
0.0828798,-0.0893582,-0.130155,0.00236258,0.00956311,0.00684053,1598537692.203620864
0.141674,-0.00708007,-0.103013,-0.027754,-0.0243025,-0.00377127,1598537692.303584512
0.139574,-0.0414341,-0.0210364,-0.0336424,-0.0208002,-0.00382525,1598537692.403758592
0.0914685,-0.00289152,0.00838659,-0.0156321,-0.0231885,0.0191574,1598537692.503445760
0.100044,-0.0136421,-0.0142774,-0.0272666,-0.0122923,0.0221607,1598537692.602852608
0.0830403,-0.00600206,-0.0126447,-0.024668,0.00107545,-0.00968259,1598537692.702665472
0.0927709,-0.0010213,0.0380061,-0.0182183,-0.00463911,-0.0100505,1598537692.802945280
0.0836517,-0.0141283,0.0113463,-0.00932407,-0.00292068,0.00640788,1598537692.902639872
0.0814874,-0.000331623,-0.0193663,0.0153603,-0.00688981,-0.00622022,1598537693.002817536
0.0844382,-0.0283316,-0.0269387,0.0450176,-0.00526115,-0.00397533,1598537693.102540288
0.11849,-0.0314738,0.00304556,0.00206618,0.0108438,-0.0504283,1598537693.203336704
0.126298,-0.0127792,0.00310892,-0.00126246,0.0345891,-0.0316058,1598537693.303886592
0.100096,-0.0319317,-0.00431237,-0.00651025,4.19004e-05,-0.0593304,1598537693.404139776
0.0876419,-0.0178923,-0.00883215,-0.0115523,0.00201924,-0.0605731,1598537693.504451584
0.118082,-0.0391117,-0.135799,0.0307767,0.00394327,-0.0408247,1598537693.604558592
0.113869,-0.0224071,0.102672,-0.0066759,0.0312878,-0.061985,1598537693.704345088
0.12179,-0.0354603,-0.0907389,0.0144136,0.0346539,-0.0503989,1598537693.804050176
0.0909022,-0.0199339,-0.0204892,-0.00735962,0.00425724,-0.0629058,1598537693.903646976
0.0750337,0.0421228,-0.0126208,-0.0040716,-0.00471639,-0.052633,1598537694.003376640
0.0901924,-0.0273566,0.00121119,-0.00876732,-0.0195112,-0.0808554,1598537694.103339520
0.116603,0.041577,0.0643924,0.00116669,-0.0133701,-0.0693676,1598537694.203521792
0.0854987,-0.00379187,-0.00838411,0.0123359,-0.00304112,-0.0918885,1598537694.303508480
0.0931167,-0.0119564,-0.0989175,-0.000215483,0.0317355,-0.0769032,1598537694.403532544
0.0751533,0.00593447,0.0156071,0.0159399,0.0038938,-0.0559095,1598537694.503343360
0.0895652,0.0154265,-0.0610814,0.000998038,-0.00496222,-0.0641231,1598537694.603265792
0.0963693,0.0436098,0.130355,-0.0231916,0.0351613,-0.0656345,1598537694.703204608
0.0184619,0.0138018,0.133362,0.00729845,-0.0102401,-0.0446557,1598537694.802643456
0.102616,0.0210981,0.0452839,-0.0258129,-0.0142161,-0.0696434,1598537694.902685184
0.0566548,0.0224923,-0.00900521,0.00807515,-0.0225424,-0.0430602,1598537695.002489344
0.102425,0.00616858,0.0530614,-0.0190336,0.0143133,-0.0622296,1598537695.102608896
0.0906002,0.028327,0.0337721,0.0259595,0.0151027,-0.0110031,1598537695.202398720
0.0809741,0.00109736,0.0490519,0.0256668,0.00270049,-0.0331182,1598537695.302222336
0.0980562,0.00819343,-0.0358392,0.0054557,-0.00754548,-0.0545864,1598537695.402703616
0.0826298,0.0106708,0.043413,-0.00853102,-0.0334315,-0.0538373,1598537695.503401472
0.0857598,-0.00046127,0.0138517,-0.00456972,-0.0297803,-0.0510643,1598537695.604009984
0.0932114,-0.0185114,-0.021624,-0.00537534,0.0160225,-0.0311103,1598537695.704362240
0.0652888,0.0425719,0.0607643,0.0104315,-0.00687626,-0.0235485,1598537695.804226048
0.0927836,-0.00243705,0.00813716,-0.00309761,0.00142199,-0.0406257,1598537695.904278784
0.0960161,0.0180907,-0.000387651,-0.00806786,0.000595782,-0.0290447,1598537696.004132608
0.140854,-0.030244,0.0177171,0.0242743,-0.00306862,-0.0116596,1598537696.103810304
0.00706894,0.0962265,0.0591534,-0.00924227,0.0067288,-0.00519644,1598537696.203000320
0.197017,-0.0322571,-0.00462964,-0.0258798,0.00710971,-0.0228259,1598537696.303184128
0.0885685,0.0326631,-0.0451593,0.0116696,-0.00557794,0.00667646,1598537696.402724096
0.0755049,0.0371642,0.00802548,0.00332921,0.00646099,-0.0151644,1598537696.502637824
0.115189,0.0180651,-0.00867896,0.00118707,0.00388677,-0.0397454,1598537696.603169792
0.111086,0.0321549,-0.00183345,0.0265953,0.00344819,-0.0163486,1598537696.703492608
