x,y,z,roll,pitch,yaw,time
-0.445606,1.40333,0.110677,-0.169677,-0.0878617,2.38531,1598537684.299474944
-0.520451,1.29996,0.117707,-0.176373,-0.105291,2.55739,1598537684.399599872
-0.680177,1.26294,0.0531676,-0.157607,-0.0924935,2.75741,1598537684.500289792
-0.760982,1.1862,0.0456745,-0.162703,-0.0595554,2.94637,1598537684.600199168
-0.848959,1.09782,-0.0146057,-0.199196,-0.0167016,3.1264,1598537684.701149952
-0.967693,1.02196,-0.029722,-0.180842,0.0201942,-2.98368,1598537684.802343680
-0.952907,0.927969,-0.0343132,-0.152866,0.0388583,-2.82756,1598537684.903285248
-1.01297,0.814083,-0.0601672,-0.143836,0.0197776,-2.69404,1598537685.004786176
-0.96496,0.733562,-0.0952714,-0.176052,-0.00683357,-2.59631,1598537685.105835776
-1.05093,0.582238,-0.162037,-0.182165,0.00614222,-2.45761,1598537685.206731008
-1.10375,0.462946,-0.122094,-0.15395,0.0514362,-2.33347,1598537685.306354176
-1.14361,0.321533,-0.185002,-0.124109,0.0729057,-2.23557,1598537685.405848320
-1.16523,0.196969,-0.197653,-0.09542,0.0731822,-2.15237,1598537685.505607168
-1.20445,0.0955965,-0.168063,-0.0751117,0.0652516,-2.07341,1598537685.605288192
-1.24436,-0.015536,-0.22959,-0.0749007,0.0778103,-2.00396,1598537685.704893696
-1.3097,-0.151872,-0.263174,-0.0672289,0.0695946,-1.92247,1598537685.804591360
-1.31807,-0.243371,-0.203458,-0.0555293,0.0898859,-1.86841,1598537685.904205056
-1.34619,-0.366447,-0.291927,-0.0320122,0.091288,-1.80782,1598537686.004122624
-1.34558,-0.46539,-0.324916,-0.00598241,0.0738447,-1.7485,1598537686.103940864
-1.33132,-0.527717,-0.318512,0.0249255,0.0505958,-1.69242,1598537686.203778304
-1.31957,-0.60837,-0.291746,0.0487782,0.0358421,-1.64065,1598537686.303783680
-1.31429,-0.718544,-0.246225,0.0433445,0.0279128,-1.62635,1598537686.404072192
-1.31662,-0.836448,-0.249769,0.0344775,0.0218526,-1.61373,1598537686.504488960
-1.30983,-0.912081,-0.23599,0.0241989,0.0418339,-1.59314,1598537686.604657152
-1.35055,-1.06964,-0.287582,0.0269673,0.0376711,-1.56255,1598537686.704696576
-1.32899,-1.10751,-0.309092,0.0274659,0.0255907,-1.55419,1598537686.804313088
-1.39064,-1.31337,-0.385898,0.0537025,0.0321966,-1.53835,1598537686.904407552
-1.39825,-1.42876,-0.429043,0.089619,0.0479574,-1.49433,1598537687.003885824
-1.41391,-1.55577,-0.510743,0.116353,0.0459117,-1.46668,1598537687.103507712
-1.40213,-1.65606,-0.490642,0.110969,0.0963031,-1.46584,1598537687.203836160
-1.41309,-1.79301,-0.515868,0.106156,0.0978209,-1.44622,1598537687.303876096
-1.35801,-1.82139,-0.536308,0.0736219,0.0503664,-1.46196,1598537687.403861760
-1.40449,-2.01901,-0.574322,0.0690954,0.0201051,-1.4716,1598537687.504686080
-1.38282,-2.14499,-0.520023,0.0686328,0.00500282,-1.48202,1598537687.604842752
-1.41953,-2.31659,-0.456743,0.0687505,0.0568864,-1.48198,1598537687.705112576
-1.42333,-2.44594,-0.490667,0.09104,0.0846517,-1.47004,1598537687.804960768
-1.39233,-2.50318,-0.538222,0.0835221,0.0802808,-1.46179,1598537687.904417024
-1.42064,-2.66955,-0.541485,0.0984,0.070718,-1.44432,1598537688.004270336
-1.4019,-2.78384,-0.53489,0.104643,0.0492104,-1.41064,1598537688.103472384
-1.38389,-2.88651,-0.509557,0.0956513,0.0412916,-1.42668,1598537688.203236608
-1.38173,-3.03972,-0.567626,0.0889589,0.0569135,-1.40809,1598537688.303471872
-1.35555,-3.11227,-0.543796,0.0852545,0.0529935,-1.38536,1598537688.403352832
-1.3372,-3.22353,-0.579222,0.0990211,0.0490858,-1.37858,1598537688.503506944
-1.33914,-3.36778,-0.539431,0.128093,0.0262287,-1.37827,1598537688.603903744
-1.32939,-3.42902,-0.465393,0.12378,0.0577817,-1.3947,1598537688.704018432
-1.28896,-3.53575,-0.540574,0.129997,0.070676,-1.38999,1598537688.804470528
-1.28174,-3.69131,-0.512899,0.146234,0.0760473,-1.38173,1598537688.904568320
-1.24425,-3.80595,-0.520884,0.138164,0.0874652,-1.38098,1598537689.004402944
-1.2277,-3.93627,-0.526732,0.144394,0.0605206,-1.38491,1598537689.104308736
-1.21964,-4.12102,-0.466123,0.129361,0.0450281,-1.36261,1598537689.203980288
-1.17779,-4.24139,-0.485204,0.124613,0.0496045,-1.31917,1598537689.303212032
-1.13451,-4.37389,-0.418138,0.0935811,0.0545403,-1.31919,1598537689.403101696
-1.09337,-4.51704,-0.484226,0.0880923,0.0534226,-1.29641,1598537689.503064320
-1.04336,-4.58376,-0.522903,0.0981814,0.057051,-1.28649,1598537689.602999808
-0.963846,-4.74678,-0.498413,0.114502,0.0450031,-1.28139,1598537689.703315200
-0.944591,-4.8452,-0.375998,0.0949117,0.0316711,-1.29535,1598537689.803521280
-0.951119,-5.00317,-0.314512,0.0905333,0.0594401,-1.30651,1598537689.904045312
-0.861605,-5.11797,-0.284268,0.0873215,0.0627874,-1.30591,1598537690.003894272
-0.841363,-5.39002,-0.402322,0.0856667,0.0560068,-1.31305,1598537690.104278272
-0.835561,-5.49072,-0.333535,0.106817,0.0593757,-1.29749,1598537690.204011264
-0.783513,-5.62992,-0.189214,0.0786507,0.0565193,-1.28681,1598537690.303720448
-0.676218,-5.92354,-0.334092,0.0896484,0.0671733,-1.2581,1598537690.403648512
-0.636324,-6.0121,-0.300332,0.0976537,0.088705,-1.2346,1598537690.503217664
-0.576837,-6.15665,-0.337075,0.123929,0.0867109,-1.21205,1598537690.603367936
-0.534562,-6.28743,-0.335815,0.148558,0.0880303,-1.20591,1598537690.703396608
-0.5118,-6.43755,-0.350751,0.144354,0.0902246,-1.21207,1598537690.803601664
-0.443896,-6.56817,-0.375301,0.149519,0.0918325,-1.21936,1598537690.903623424
-0.389858,-6.65526,-0.360961,0.156677,0.134241,-1.2388,1598537691.004074496
-0.354614,-6.80031,-0.351721,0.134676,0.153102,-1.29051,1598537691.104701184
-0.370059,-6.95568,-0.36603,0.126625,0.153184,-1.32626,1598537691.205323008
-0.330074,-7.13777,-0.367451,0.11374,0.143084,-1.35025,1598537691.305287168
-0.260076,-7.3134,-0.348256,0.105354,0.114095,-1.32852,1598537691.404729856
-0.221603,-7.46198,-0.313796,0.100936,0.0898166,-1.29791,1598537691.503613952
-0.182868,-7.60404,-0.156507,0.0748863,0.085239,-1.29206,1598537691.603115008
-0.0499099,-7.87682,-0.144544,0.0484135,0.0719713,-1.2648,1598537691.703096832
-0.0134979,-7.97272,-0.141112,0.0590061,0.0426983,-1.23684,1598537691.802357504
0.0314932,-8.10272,-0.141876,0.0550002,0.00967164,-1.24584,1598537691.902546944
0.127187,-8.06806,-0.0980103,0.0911545,-0.00181543,-1.23925,1598537692.002491392
0.140962,-8.16904,-0.00474709,0.114333,0.00669331,-1.24951,1598537692.103115520
0.153188,-8.31267,-0.00880254,0.127783,0.0222987,-1.25178,1598537692.203620864
0.177395,-8.3862,0.0691345,0.113711,0.00783598,-1.25583,1598537692.303584512
0.182047,-8.51015,0.0528379,0.0781732,-0.0136457,-1.26394,1598537692.403758592
0.205517,-8.61298,0.0933683,0.0596377,-0.0378228,-1.24604,1598537692.503445760
0.206399,-8.68221,0.183392,0.0268444,-0.041865,-1.22443,1598537692.602852608
0.208552,-8.76754,0.256826,-0.00213701,-0.0331657,-1.23534,1598537692.702665472
0.256717,-8.91449,0.254129,-0.0168342,-0.0407883,-1.23739,1598537692.802945280
0.275289,-8.988,0.2055,-0.0212703,-0.0454873,-1.23381,1598537692.902639872
0.262675,-9.14872,0.0718649,0.00420702,-0.0581503,-1.22544,1598537693.002817536
0.22811,-9.20898,0.0523747,0.0439514,-0.0692648,-1.23931,1598537693.102540288
0.213558,-9.32801,0.0743615,0.0504065,-0.0544116,-1.28792,1598537693.203336704
0.212916,-9.43884,0.0868825,0.0495907,-0.0175407,-1.31908,1598537693.303886592
0.209101,-9.54244,0.0819154,0.0463118,-0.0142174,-1.37782,1598537693.404139776
0.190886,-9.64125,0.0566393,0.0348661,-0.00988441,-1.43721,1598537693.504451584
0.185281,-9.78557,-0.0968707,0.0623767,-0.00879483,-1.47859,1598537693.604558592
0.203316,-9.88555,-0.0208261,0.0620208,0.0265212,-1.5416,1598537693.704345088
0.207231,-10.0006,-0.0614384,0.0664826,0.0640415,-1.59435,1598537693.804050176
0.199462,-10.0894,-0.00427663,0.05185,0.0860373,-1.65619,1598537693.903646976
0.184053,-10.1814,0.0269957,0.0433445,0.0892847,-1.70225,1598537694.003376640
0.208546,-10.2468,0.00759502,0.0269609,0.0710509,-1.78731,1598537694.103339520
0.171634,-10.4061,-0.0621762,0.0253125,0.0440448,-1.8551,1598537694.203521792
0.127187,-10.4698,0.119086,0.0315005,0.0657775,-1.94248,1598537694.303508480
0.0772094,-10.5619,0.0121816,0.0237049,0.0985346,-2.01732,1598537694.403532544
0.107954,-10.6119,-0.0230733,0.0365447,0.100476,-2.07706,1598537694.503343360
0.07998,-10.6902,0.11608,0.0230522,0.1189,-2.14408,1598537694.603265792
-0.092495,-10.8571,-0.0837498,0.0107168,0.125068,-2.19483,1598537694.703204608
-0.0293709,-10.8788,0.0582438,0.0103896,0.116762,-2.24566,1598537694.802643456
-0.14679,-11.0097,-0.0110676,-0.0162923,0.0990892,-2.3089,1598537694.902685184
-0.156721,-11.0529,0.085778,-0.0205798,0.0857,-2.3539,1598537695.002489344
-0.234717,-11.1649,0.0323623,-0.0375065,0.0919905,-2.41326,1598537695.102608896
-0.308566,-11.2759,-0.0132604,-0.00353125,0.109103,-2.41828,1598537695.202398720
-0.33384,-11.2948,0.0918067,0.0100097,0.10902,-2.45871,1598537695.302222336
-0.375325,-11.3414,0.0619424,0.00797351,0.0940709,-2.51752,1598537695.402703616
-0.447808,-11.4282,0.144072,-0.00186454,0.0574701,-2.57353,1598537695.503401472
-0.549263,-11.5151,0.103779,-0.0196633,0.0358438,-2.62899,1598537695.604009984
-0.681649,-11.617,0.0292194,-0.0207562,0.0423177,-2.66096,1598537695.704362240
-0.693475,-11.6337,0.128288,-0.0111818,0.0332782,-2.68458,1598537695.804226048
-0.767033,-11.6614,0.130504,-0.0174964,0.0353363,-2.72281,1598537695.904278784
-0.843013,-11.7022,0.0711043,-0.0259832,0.0277772,-2.74949,1598537696.004132608
-0.928359,-11.7014,0.09202,-0.00157874,0.0277988,-2.75576,1598537696.103810304
-0.993532,-11.8285,0.112993,-0.0112462,0.0304129,-2.76655,1598537696.203000320
-1.128,-11.8244,0.0697067,-0.0350234,0.0276725,-2.77926,1598537696.303184128
-1.15869,-11.8991,0.0889876,-0.0211589,0.0340758,-2.77168,1598537696.402724096
-1.20165,-11.9625,0.0699974,-0.0214528,0.0384068,-2.78672,1598537696.502637824
