x,y,z,roll,pitch,yaw,time
-0.00474921,0.0191577,0.0494092,-0.0430553,-0.0120383,-0.0314484,1598537681.504127744
-0.0180017,-0.00150101,-0.0730508,-0.0508538,0.00500471,-0.0666528,1598537681.604629760
0.134374,-0.0195903,-0.0599458,-0.00167872,0.0127621,-0.0503073,1598537681.705216768
0.0199018,0.0404026,0.0365537,-0.0144655,0.0156538,-0.0261611,1598537681.804939776
0.0890682,0.0282967,-0.0648674,-0.00852859,0.00118274,-0.0442279,1598537681.904721408
-0.0357019,0.0376396,0.0618253,0.00952926,-0.0144577,0.00360612,1598537682.003880704
0.0603229,0.0324167,-0.00917616,-0.0161003,-0.0191717,0.0017743,1598537682.103325952
0.0473048,0.0114012,-0.0284782,0.00990363,-0.031457,0.0213092,1598537682.202600960
-0.0510582,0.0113672,0.0428639,0.0315487,-0.0249094,0.0480869,1598537682.301754880
0.0378269,-0.0275012,0.0127065,0.0265061,-0.0521483,0.0310681,1598537682.401594880
0.0164824,0.0084492,0.106792,0.0367791,-0.0191762,0.0316854,1598537682.501441280
-0.0473159,-0.00743609,0.0481857,0.00355737,-0.0148836,0.00713941,1598537682.601820160
0.0308728,-0.000976765,-0.0530223,0.00559917,0.0170998,0.0345878,1598537682.702421504
0.0172042,-0.00586172,-0.0223403,-0.00043233,0.0238226,0.00517383,1598537682.802942464
0.00673747,-0.0101988,-0.0176352,-0.00201419,0.0397436,0.0472412,1598537682.903083008
-0.0480772,-0.0444955,-0.0844282,-0.00340082,0.0345091,0.0455396,1598537683.003108864
-0.00238548,0.0218021,-0.0529272,-0.00483004,0.0442243,0.0325972,1598537683.103367680
0.001737,0.0391617,-0.0752186,0.00634749,0.0334414,0.0309062,1598537683.203568896
0.016365,0.015515,-0.0383283,0.00933216,0.0330826,0.0378493,1598537683.303637760
-0.108905,0.043973,0.00919706,0.00167119,0.0192168,0.0048992,1598537683.403665152
0.00842012,0.0673152,-0.0493707,0.00359789,0.0190977,0.0063103,1598537683.504374784
-0.0834135,0.028487,0.00772962,-0.0179573,0.0146294,0.0208183,1598537683.604352768
0.000736004,0.0639622,-0.0780651,0.00128144,-0.00141571,0.0312631,1598537683.704233216
-0.0140388,0.0604105,-0.0432525,-0.00914571,0.0192551,0.0677378,1598537683.803530240
0.0267123,0.0712133,-0.0371638,-0.00305633,0.0194221,0.111081,1598537683.902376448
-0.0173209,0.0666556,0.0473429,-0.020938,0.00222824,0.134981,1598537684.000984064
