x,y,z,roll,pitch,yaw,time
-0.00279393,0.0242802,0.052511,-0.0434931,-0.0117237,-0.0315657,1598537681.504127744
-0.0138744,0.000581026,-0.0744501,-0.0509912,0.00483427,-0.0668357,1598537681.604629760
0.135599,-0.010806,-0.0611648,-0.00174748,0.0123054,-0.0504097,1598537681.705216768
0.0193422,0.0378316,0.0384371,-0.014564,0.0155524,-0.02626,1598537681.804939776
0.093748,0.0249754,-0.0733576,-0.00812882,-0.00023327,-0.0440343,1598537681.904721408
-0.0410238,0.0436693,0.0627507,0.00947842,-0.0146053,0.00322522,1598537682.003880704
0.0521712,0.023257,-0.011804,-0.016277,-0.0193939,0.0023039,1598537682.103325952
0.0456277,0.0151559,-0.0305571,0.00991122,-0.0318633,0.020715,1598537682.202600960
-0.0479839,0.0242429,0.0451579,0.0316851,-0.02473,0.0475369,1598537682.301754880
0.0433945,-0.03084,0.0106293,0.0270396,-0.0525897,0.031233,1598537682.401594880
0.0144556,0.0064506,0.1091,0.03664,-0.0188633,0.0318049,1598537682.501441280
-0.0480734,-0.0102166,0.0495959,0.00359841,-0.0151192,0.00712729,1598537682.601820160
0.0289206,0.00617529,-0.0532905,0.00585941,0.0170788,0.0344024,1598537682.702421504
0.018484,-0.00991059,-0.0213551,-0.000464315,0.0238098,0.00543389,1598537682.802942464
0.0047663,-0.00728733,-0.0142604,-0.00185867,0.0402797,0.0469234,1598537682.903083008
-0.0439888,-0.0407643,-0.077152,-0.00350913,0.0355514,0.0451873,1598537683.003108864
-0.00867185,0.00885911,-0.0529158,-0.00455671,0.0444688,0.0332735,1598537683.103367680
0.00339434,0.0260953,-0.0691171,0.00652969,0.03421,0.0315139,1598537683.203568896
0.00319767,0.0318845,-0.0250048,0.00891543,0.0346916,0.0372844,1598537683.303637760
-0.105126,0.0514997,0.00995784,0.00162898,0.0194107,0.00414982,1598537683.403665152
0.0052098,0.0669395,-0.0435363,0.00347093,0.0200109,0.00637584,1598537683.504374784
-0.0915785,0.0220223,0.00509855,-0.0178609,0.0147021,0.0211828,1598537683.604352768
0.0107711,0.0734167,-0.0817764,0.000969257,-0.00160819,0.0307264,1598537683.704233216
-0.00875205,0.0674711,-0.0397697,-0.00876892,0.0193982,0.0670656,1598537683.803530240
0.0256059,0.0767512,-0.0342463,-0.00276962,0.0197166,0.110847,1598537683.902376448
-0.0126209,0.0720423,0.046941,-0.0207277,0.00238436,0.134473,1598537684.000984064
0.00990591,0.0961325,0.00832641,-0.0116688,-0.017364,0.135899,1598537684.100150016
-0.0159102,0.0784826,0.0294817,0.0039904,-0.022541,0.149583,1598537684.199559680
0.0268299,0.0890501,0.0256846,0.00786013,-0.0317499,0.155347,1598537684.299474944
-0.0298889,0.134015,0.0332876,0.00749272,-0.0363341,0.165939,1598537684.399599872
0.186353,0.100603,-0.0391966,0.0341007,-0.0232699,0.193344,1598537684.500289792
-0.0670428,0.103776,0.0852423,0.0188463,-0.00630482,0.201271,1598537684.600199168
0.0426442,0.106469,0.0554454,-0.0194738,0.010075,0.189468,1598537684.701149952
0.117329,0.0873593,-0.151159,0.00226727,0.0113234,0.174065,1598537684.802343680
-0.0091352,0.083181,0.0201655,0.0238144,-0.0103257,0.162071,1598537684.903285248
0.090381,0.0886245,0.00832143,0.0051785,-0.0373801,0.131047,1598537685.004786176
-0.0157567,0.0786474,0.122034,-0.0239417,-0.0380567,0.0986667,1598537685.105835776
0.1417,0.0585247,-0.0599682,-0.0085155,-0.00715357,0.137858,1598537685.206731008
0.0972054,0.0728008,-0.00383909,0.0183666,0.0263503,0.1365,1598537685.306354176
0.0586075,0.0528554,-0.0114288,0.0289633,0.00640662,0.109492,1598537685.405848320
0.0939617,0.0516408,-0.0292622,0.0230118,-0.00278255,0.0803313,1598537685.505607168
0.102766,0.0282558,0.022657,0.013111,-0.0136957,0.0810269,1598537685.605288192
0.0740253,0.0469831,0.0307446,0.00228575,-0.000157915,0.0776848,1598537685.704893696
0.148894,0.0456088,-0.0439456,0.00111214,-0.00447941,0.0857422,1598537685.804591360
0.0983789,0.0158152,-0.002418,0.01248,0.0153898,0.05511,1598537685.904205056
0.108208,0.0351495,-0.0368106,0.0187434,0.00217377,0.0591987,1598537686.004122624
0.102089,0.0259664,-0.0100265,0.0207673,-0.0175057,0.0574015,1598537686.103940864
0.0720237,0.0267395,-0.000528742,0.0268829,-0.0239971,0.0561561,1598537686.203778304
0.0905944,0.0345335,0.0239744,0.0227196,-0.0134354,0.0508154,1598537686.303783680
0.104318,0.0118412,0.0547884,-0.00363847,-0.00452045,0.0143327,1598537686.404072192
