x,y,z,roll,pitch,yaw,time
-0.0101571,-0.000608216,-0.0699755,-0.0512077,0.00527059,-0.0668411,1598537681.604629760
0.137842,0.00738989,-0.0563383,-0.00177646,0.0131122,-0.0512569,1598537681.705216768
0.0187422,0.040967,0.0404114,-0.0143334,0.0156608,-0.0261226,1598537681.804939776
0.0858421,0.0323521,-0.0754276,-0.00810692,-0.0012622,-0.0442135,1598537681.904721408
-0.0338586,0.0449311,0.065218,0.00914883,-0.0138659,0.00306551,1598537682.003880704
0.0511099,0.0208923,0.0096358,-0.0170333,-0.0152601,0.00189151,1598537682.103325952
0.0423419,0.00678902,-0.0256471,0.00988203,-0.0312679,0.0212803,1598537682.202600960
-0.0488205,0.0228958,0.0433506,0.0318425,-0.0246457,0.0477223,1598537682.301754880
0.0522579,-0.00607444,0.00450976,0.0273946,-0.0530439,0.0293773,1598537682.401594880
0.0046609,0.0155639,0.0995207,0.0357645,-0.0198254,0.0318023,1598537682.501441280
-0.050882,-0.00636843,0.0471511,0.00335834,-0.0157193,0.00667414,1598537682.601820160
0.028917,0.00936504,-0.050029,0.00558407,0.0173139,0.0344382,1598537682.702421504
0.0147854,-0.00875061,-0.0240521,-9.24087e-05,0.0230007,0.005663,1598537682.802942464
0.00353367,0.00166061,-0.00143542,-0.00173268,0.0437645,0.0468231,1598537682.903083008
-0.0365135,-0.0244937,-0.08835,-0.0036658,0.0352451,0.0443915,1598537683.003108864
-0.000694403,0.00655169,-0.0562211,-0.00470611,0.0441867,0.0329375,1598537683.103367680
-0.00132734,0.0189463,-0.0648087,0.00662798,0.0347786,0.031869,1598537683.203568896
0.00287606,0.0247429,-0.0261321,0.00839396,0.0344231,0.0369458,1598537683.303637760
-0.107857,0.0498001,0.0116943,0.00164752,0.0194002,0.00397924,1598537683.403665152
0.00687902,0.0610205,-0.030203,0.00267949,0.0221445,0.00633052,1598537683.504374784
-0.0768112,0.0339658,0.00239568,-0.0178019,0.0142514,0.0200028,1598537683.604352768
0.0196342,0.0715078,-0.0803215,0.000461454,-0.00141305,0.0307445,1598537683.704233216
-0.00892719,0.0470739,-0.0282931,-0.00857699,0.0205578,0.0684086,1598537683.803530240
0.0265686,0.0738448,-0.035482,-0.00285026,0.0193505,0.110981,1598537683.902376448
-0.0128808,0.075426,0.0472379,-0.0207643,0.00235095,0.134518,1598537684.000984064
0.0141155,0.0967348,0.00844231,-0.0117338,-0.0176497,0.135746,1598537684.100150016
-0.0151946,0.0775996,0.029455,0.00398028,-0.0226564,0.149623,1598537684.199559680
0.0274878,0.096063,0.0262064,0.00779947,-0.0316665,0.155093,1598537684.299474944
-0.0305642,0.133858,0.038413,0.0077397,-0.0359274,0.165947,1598537684.399599872
0.186105,0.099537,-0.0384817,0.0342379,-0.0230941,0.193134,1598537684.500289792
-0.0656586,0.105941,0.0903969,0.0191359,-0.00584379,0.201687,1598537684.600199168
