x,y,z,roll,pitch,yaw,time
-0.0151563,-0.00461805,-0.0684172,-0.0508253,0.00521615,-0.066587,1598537681.604629760
0.139707,-0.00446076,-0.063195,-0.00206884,0.0121225,-0.0511216,1598537681.705216768
0.019582,0.0429046,0.0405304,-0.0143948,0.0157954,-0.0263997,1598537681.804939776
0.0938027,0.0352396,-0.0431373,-0.00954274,0.00437027,-0.0451588,1598537681.904721408
-0.0348621,0.0388074,0.0639452,0.0095922,-0.0148042,0.00364761,1598537682.003880704
0.0480966,0.0122745,-0.0151478,-0.0161118,-0.0195306,0.00294495,1598537682.103325952
0.0434202,0.00499502,-0.028352,0.0101133,-0.0319888,0.0213806,1598537682.202600960
-0.0550148,0.0111063,0.0518907,0.03153,-0.0233427,0.0486463,1598537682.301754880
0.0370482,-0.0109985,0.0143033,0.0270769,-0.0522985,0.0299869,1598537682.401594880
0.00788711,0.00954088,0.108504,0.0366786,-0.0190305,0.0317989,1598537682.501441280
-0.0535924,-0.012529,0.0460416,0.00344635,-0.0161317,0.0069511,1598537682.601820160
0.0245573,0.011374,-0.0518583,0.00570101,0.0172254,0.034375,1598537682.702421504
0.00939166,-0.00324211,-0.0209847,-0.000234218,0.0234117,0.00539328,1598537682.802942464
0.00101009,0.00358049,-0.0118526,-0.00215327,0.0407578,0.0475255,1598537682.903083008
-0.0387532,-0.02616,-0.0728396,-0.00359892,0.0367178,0.0443094,1598537683.003108864
-0.00663715,0.016478,-0.0568246,-0.00467911,0.044075,0.0328704,1598537683.103367680
0.00339434,0.0260953,-0.0691171,0.00652969,0.03421,0.0315139,1598537683.203568896
-0.00152943,0.0423076,-0.0231782,0.00854821,0.0348076,0.0361966,1598537683.303637760
-0.113401,0.0418761,0.0167385,0.00180292,0.019908,0.00474666,1598537683.403665152
0.00320066,0.0574927,-0.0382562,0.00305219,0.0207447,0.00667347,1598537683.504374784
-0.0868078,0.032953,0.000687753,-0.0188633,0.0143678,0.0209673,1598537683.604352768
0.0106394,0.0761096,-0.0864831,0.00103788,-0.00218528,0.0311028,1598537683.704233216
-0.0110697,0.0701254,-0.0332116,-0.00875266,0.0202525,0.0669759,1598537683.803530240
0.0237116,0.0621446,-0.0374021,-0.00297152,0.019278,0.11164,1598537683.902376448
-0.0213037,0.0581615,0.0377554,-0.0211468,0.00126671,0.136023,1598537684.000984064
-0.00913958,0.110086,0.0159874,-0.0109374,-0.0173635,0.135769,1598537684.100150016
0.00122698,0.125284,0.03409,0.00414679,-0.0221746,0.147731,1598537684.199559680
0.00922556,0.0811002,0.032854,0.00775094,-0.0311367,0.155236,1598537684.299474944
-0.019647,0.0956309,0.0715704,0.0110912,-0.0312288,0.168467,1598537684.399599872
0.192754,0.145763,-0.0273431,0.0346515,-0.0221265,0.191525,1598537684.500289792
-0.0517961,0.134194,0.0882079,0.0186536,-0.00594752,0.200956,1598537684.600199168
0.0427425,0.0968378,0.0541093,-0.0194542,0.0102861,0.18977,1598537684.701149952
0.133423,0.0694321,-0.1544,0.0018553,0.0116665,0.175015,1598537684.802343680
-0.0316673,0.0876862,0.0200608,0.0233535,-0.0100342,0.162151,1598537684.903285248
0.0785017,0.113375,0.0132798,0.00537324,-0.037231,0.130285,1598537685.004786176
-0.0331603,0.0915795,0.108275,-0.0231563,-0.038434,0.0974261,1598537685.105835776
0.14125,0.108723,-0.0571232,-0.0081013,-0.00711897,0.136436,1598537685.206731008
0.0862475,0.0684416,-0.0117731,0.0184515,0.0260922,0.136834,1598537685.306354176
0.0474067,0.0530784,-0.0137262,0.0286215,0.00614749,0.109671,1598537685.405848320
0.0931647,0.0627437,-0.0269996,0.022955,-0.00256021,0.0799947,1598537685.505607168
0.0975509,0.0418152,0.0228028,0.0131529,-0.0137747,0.0808261,1598537685.605288192
0.0698031,0.0628862,0.0305599,0.00218594,-0.000135538,0.0772866,1598537685.704893696
0.158298,0.0560605,-0.0481516,0.00117749,-0.00508346,0.0853362,1598537685.804591360
0.0958906,0.028527,-0.00351362,0.0130484,0.0153397,0.0548704,1598537685.904205056
0.119968,0.0263314,-0.0409542,0.01841,0.00070362,0.0591961,1598537686.004122624
0.0982976,0.0239136,-0.00886783,0.0206458,-0.0174494,0.0571793,1598537686.103940864
0.0699143,0.0315407,-0.00633978,0.0270078,-0.0245,0.0558836,1598537686.203778304
0.0961944,0.0245385,0.0272624,0.0222224,-0.0133882,0.0511157,1598537686.303783680
0.103333,0.0182918,0.0522514,-0.00381574,-0.00488595,0.014551,1598537686.404072192
0.125398,-0.0178946,0.00857832,-0.00784742,-0.00388013,0.0158113,1598537686.504488960
0.0720034,0.0243053,0.00631949,-0.0116657,0.0170799,0.0204697,1598537686.604657152
0.166712,-0.0212861,-0.0556893,0.00189358,-0.00582735,0.0308596,1598537686.704696576
0.0537272,0.0175016,-0.00312769,0.00110607,-0.00857713,0.00909558,1598537686.804313088
0.205644,-0.0738224,-0.0816506,0.0254656,0.00501587,0.0124999,1598537686.904407552
0.136851,-0.020981,-0.00741707,0.0263619,0.0156836,0.0444572,1598537687.003885824
0.0509053,0.0252894,0.0162561,0.0151087,0.01095,0.0117937,1598537687.103507712
0.15839,-0.0450552,-0.0274413,-0.013253,0.0330945,0.0101644,1598537687.203836160
0.137453,-0.0206185,-0.0179516,-0.00693491,0.00306301,0.0184183,1598537687.303876096
0.0843037,-0.00114941,0.00052501,-0.0246284,-0.041515,0.00332416,1598537687.403861760
0.17397,-0.0194468,0.00113601,-0.0276496,-0.0462162,-0.012642,1598537687.504686080
0.125182,0.00641472,0.0581254,0.00321943,-0.0165087,-0.00941088,1598537687.604842752
0.133941,-0.0201125,-0.0317401,0.0104897,0.0381337,-0.0128174,1598537687.705112576
0.129379,-0.0190401,-0.0567359,0.0193387,0.0293192,0.00817604,1598537687.804960768
0.088845,0.0330371,-0.00561313,-0.00555608,0.00118662,0.00870931,1598537687.904417024
0.24166,-0.0795449,-0.0663738,0.00821025,-0.00758486,0.0103997,1598537688.004270336
0.0890144,0.0501595,0.0500154,0.00632412,-0.0187367,0.0392061,1598537688.103472384
0.116385,0.00252557,0.0351032,-0.00843007,-0.0123495,-0.0152957,1598537688.203236608
0.189398,-0.0406421,-0.0461389,-0.00656995,0.0149809,0.0140366,1598537688.303471872
0.12681,0.0533199,0.0249775,-0.00482391,-0.00377234,0.0204405,1598537688.403352832
0.125257,0.0216509,-0.0516486,0.0124993,-0.00560713,0.00757119,1598537688.503506944
0.193372,-0.0436802,0.0237392,0.0270921,-0.0214714,-0.00118027,1598537688.603903744
0.0334495,0.0175003,0.104245,0.0017515,0.0201189,-0.0187422,1598537688.704018432
0.150021,0.0225991,-0.078658,0.00442792,0.0166691,0.00126672,1598537688.804470528
0.145637,-0.0224573,0.049274,0.0154637,0.00950618,0.00866501,1598537688.904568320
0.108077,0.0310599,0.0059811,-0.00700151,0.00624248,-0.000876584,1598537689.004402944
0.115086,-0.0204998,-0.0121794,0.00496497,-0.0297939,0.00193081,1598537689.104308736
0.192225,-0.0113605,0.11625,-0.0152047,-0.00964885,0.026269,1598537689.203980288
0.113462,0.0445755,-0.0180159,-0.00342771,0.0105627,0.0389372,1598537689.303212032
0.149013,0.00433868,0.0762935,-0.0303533,0.00559073,0.000294613,1598537689.403101696
0.152878,-0.00434156,-0.0375082,-0.00500546,0.000914791,0.0234763,1598537689.503064320
0.082467,0.0421959,-0.0397101,0.00905778,0.00310442,0.00906747,1598537689.602999808
0.1565,-0.000875083,0.00802404,0.0146981,-0.0150354,0.00683816,1598537689.703315200
0.135045,0.0322282,0.146155,-0.0230448,-0.00859386,-0.0182431,1598537689.803521280
0.17511,-0.0822159,-0.0356441,-0.010158,0.0241236,-0.0127645,1598537689.904045312
0.0726051,0.101896,0.00467317,-0.00521259,0.00325443,0.0060224,1598537690.003894272
0.233674,-0.0866798,-0.0563373,0.00192968,-0.00304196,-0.00706208,1598537690.104278272
0.110471,-0.00890353,-0.00218966,0.0147824,0.000676139,0.0155256,1598537690.204011264
0.124175,0.0508354,0.121402,-0.0272695,-0.00324384,0.014695,1598537690.303720448
